Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source,original_index,Google_Address,Google_Name,Google_Website,Confidence_Score,Latitude,Longitude
Nihon Kohden,https://www.nihonkohden.com/index.html,Irvine,,,Medical Electronic Equipment,,BPG,1516,"15353 Barranca Pkwy, Irvine, CA 92618, USA",Nihon Kohden America LLC,https://us.nihonkohden.com/,0.9680000000000001,33.6603509,-117.738867
Nirmidas Biotech,https://nirmidas.com/,Mountain View,,,"Biological testing, assay and imaging technologies, based on a novel red to near IR fluorescence",,BPG,1518,"319 N Bernardo Ave, Mountain View, CA 94043, USA","Nirmidas Biotech, Inc.",http://www.nirmidas.com/,0.9999999999999999,37.3873687,-122.0488103
Nitrase Therapeutics,https://nitrasetx.com/,Brisbane,,,Nitration enzyme,,BPG,1519,"1000 Marina Blvd Suite 200, Brisbane, CA 94005, USA",Nitrase Therapeutics,https://nitrasetx.com/,0.9999999999999999,37.6744261,-122.3880333
Nitto Avecia Pharma Services,https://www.aveciapharma.com/,Irvine,,,Pharma Development,,BPG,1520,"4 Chrysler, Irvine, CA 92618, USA",Nitto Avecia Pharma Services Inc,https://www.aveciapharma.com/,0.9999999999999999,33.6504336,-117.7120984
Nitto BioPharma,https://nittobiopharma.com/,San Diego,,,Drug Delivery of siRNA,,BPG,1521,"10618 Science Center Dr, San Diego, CA 92121, USA","Nitto BioPharma, Inc.",http://www.nittobiopharma.com/,0.9999999999999999,32.8972606,-117.2316417
Nittobo America,https://www.nittobous.com/,Murrieta,,,Bulk antisera manufacturing,,BPG,1522,"41900 Brown St, Murrieta, CA 92562, USA",Nittobo America Inc,http://www.nittobous.com/,0.9999999999999999,33.5439498,-117.2000613
Nivagen,https://nivagen.com/,Sacramento,,,"Generics, 505(b)(2)",,BPG,1523,"3900 Duckhorn Dr, Sacramento, CA 95834, USA","Nivagen Pharmaceuticals Inc.,",https://www.nivagen.com/,0.9999999999999999,38.6395923,-121.5261108
Nkarta Therapeutics,https://www.nkartatx.com/,South SF,,,Allogeneic cellular immunotherapy platform,,BPG,1524,"1150 Veterans Blvd, South San Francisco, CA 94080, USA","Nkarta, Inc.",https://www.nkartatx.com/,0.9999999999999999,37.6650448,-122.3910301
Noctrix Health,https://noctrixhealth.com/,Pleasanton,,,Device for restless Leg,,BPG,1526,"6700 Koll Center Pkwy Suite 310, Pleasanton, CA 94566, USA",Noctrix Health,https://noctrixhealth.com/,0.9999999999999999,37.6581176,-121.9008174
Nodexus,https://nodexus.com/,San Jose,,,"Platform to characterize, sort, and isolate single cells from biological samples",,BPG,1527,"2130 Gold St #100, San Jose, CA 95002, USA",Nodexus Inc.,http://www.nodexus.com/,0.9999999999999999,37.4200873,-121.9748212
Norwich Pharma Services,http://www.norwichpharma.com/,,,,,"Norwich Pharma Services, previously known as Norwich Eaton Pharmaceuticals, Norwich Pharmacal, and Norwich Pharmaceuticals, is a manufacturer, packager, and distributor of prescription drugs and ov...",Wikipedia,1532,"6826 NY-12, Norwich, NY 13815, USA",Norwich Pharma Services,http://www.norwichpharma.com/,0.7999999999999999,42.5996693,-75.5257702
Nosis Bio,https://www.nosisbio.com/,Berkeley,,,Targeted Delivery Vehicles,,BPG,1533,"850 Marina Village Pkwy #100, Alameda, CA 94501, USA",Nosis Bio,https://www.nosisbio.com/,0.9999999999999999,37.7819097,-122.2723234
NovaBay Pharmaceuticals,https://novabay.com/,Emeryville,,,Diagnostics,,BPG,1534,"2000 Powell St #1150, Emeryville, CA 94608, USA","NovaBay Pharmaceuticals, Inc.",http://novabay.com/,0.9999999999999999,37.8381041,-122.3008301
Novici Biotech,https://www.novicibiotech.com/,Vacaville,,,Gene shuffling technology,,BPG,1539,"Vacaville, CA 95696, USA",Novici Biotech,https://www.novicibiotech.com/,0.9999999999999999,38.3514273,-121.9750699
NovoMedix,https://novomedix.com/,San Diego,,,Small molecules,,BPG,1542,"7966 Arjons Dr Suite D, San Diego, CA 92126, USA",NovoMedix,https://www.novomedix.com/,0.9999999999999999,32.8949086,-117.1473908
Novodiax,https://www.novodiax.com/,Hayward,,,"Companion Diagnostics, IVD & RUO 10 min Intraoperative IHC",,BPG,1544,"3517 Breakwater Ave, Hayward, CA 94545, USA",Novodiax Inc,https://www.novodiax.com/,0.9999999999999999,37.6290005,-122.1220011
Novoron Bioscience,https://novoron.com/,San Diego,,,Spinal cord nerve regeneration,,BPG,1545,"1155 Island Ave suite 100, San Diego, CA 92101, USA",Novoron Bioscience,https://novoron.com/,0.9999999999999999,32.7101473,-117.1541594
Novozymes,https://www.novozymes.com/en,Davis,,,"Enzymes, Biologic Reagents",,BPG,1546,"1445 Drew Ave, Davis, CA 95618, USA",Novonesis,https://www.novozymes.com/,0.9466666666666667,38.5433809,-121.7281169
NoyMed,https://noymed.com/,Glendale,,,"Biostatistics, Data management, SAS programming, Medical Writing, Pharmacovigilance and Safety Monitoring",,BPG,1549,"655 N Central Ave 17th Floor, Suite 1746, Glendale, CA 91203, USA",NoyMed,http://www.noymed.com/,0.9999999999999999,34.1557111,-118.2584182
NuMedii,https://numedii.com/,San Mateo,,,Data platform,,BPG,1550,"66 Bovet Rd Dean of Counseling Advising and Matriculation, San Mateo, CA 94402, USA",NuMedii,http://numedii.com/,0.9999999999999999,37.5511022,-122.3151642
NuVasive,https://www.nuvasive.com/,San Diego,,,Minimally Invasive Spinal Surgery Devices,,BPG,1551,"7475 Lusk Blvd, San Diego, CA 92121, USA",Globus Medical,http://www.nuvasive.com/,0.8047619047619047,32.9006994,-117.2174531
Nucleus Biologics,https://nucleusbiologics.com/,San Diego,,,Cell culture products,,BPG,1552,"10929 Technology Pl, San Diego, CA 92127, USA",Nucleus Biologics,https://nucleusbiologics.com/,0.9999999999999999,33.0090595,-117.0945699
Numerion Labs,https://numerionlabs.ai/,San Francisco,,,AI for Drug Discovery,,BPG,1553,"250 Sutter St #650, San Francisco, CA 94108, USA","Numerion Labs, Inc.",https://numerionlabs.ai/,0.9999999999999999,37.7899797,-122.4048609
Nura Bio,https://nurabio.com/,South SF,,,Small Molecule,,BPG,1554,"171 Oyster Point Blvd Suite 401, South San Francisco, CA 94080, USA",Nura Bio,http://www.nurabio.com/,0.9999999999999999,37.663619,-122.3937411
Nuravax,https://www.nuravax.com/,Irvine,,,DNA Vaccine,,BPG,1555,"5270 California Ave #300, Irvine, CA 92617, USA",Nuravax,http://nuravax.com/,0.9999999999999999,33.6381318,-117.8491437
Nutcracker Therapeutics,https://www.nutcrackerx.com/,Emeryville,,,Precision mRNA manufacturing platform,,BPG,1557,"5858 Horton St, Emeryville, CA 94608, USA",Nutcracker Therapeutics,https://www.nutcrackerx.com/,0.9999999999999999,37.8396902,-122.2909492
O.N. Diagnostics,https://ondiagnostics.com/,Berkeley,,,Virtual Bone Stress Test,,BPG,1564,"2150 Shattuck Ave. # 610, Berkeley, CA 94704, USA",O. N. Diagnostics,http://ondiagnostics.com/,0.9834285714285714,37.870015,-122.268498
ORIC Pharmaceuticals,https://oricpharma.com/,South SF,,,"Cancer, drug resistance",,BPG,1566,"240 E Grand Ave. #2, South San Francisco, CA 94080, USA",ORIC Pharmaceuticals,https://oricpharma.com/,0.9999999999999999,37.652378,-122.3982457
OSNovative Systems,https://www.osnovative.com/,Santa Clara,,,Wound Dressings & Bandages,,BPG,1567,"500 Laurelwood Rd #1, Santa Clara, CA 95054, USA","OSNovative Systems, Inc",https://www.osnovative.com/,0.9999999999999999,37.3809041,-121.9432426
OYC Americas,https://www.oycus.com/,Vista,,,"Enzymes, proteins, antibodies, substrates",,BPG,1569,"2780 La Mirada Dr, Vista, CA 92081, USA","OYC Americas, Inc.",http://www.oycus.com/,0.9999999999999999,33.148503,-117.218547
Octant Biotech,https://www.octant.bio/,Emeryville,,,Small Molecules,,BPG,1572,"1462 67th St, Emeryville, CA 94608, USA","Octant, Inc.",http://octant.bio/,0.9542857142857143,37.8490355,-122.2925468
Octave Bioscience,https://www.octavebio.com/,Menlo Park,,,Care management platform for neurodegenerative diseases,,BPG,1573,"1440 O'Brien Dr suite b, Menlo Park, CA 94025, USA",Octave Bioscience,https://www.octavebio.com/,0.9999999999999999,37.4760798,-122.1433528
Ocutrx Technologies,https://www.ocutrxtech.com/,Irvine,,,Surgical Visualization,,BPG,1574,"2933, 7545 Irvine Center Dr Ste 200, Irvine, CA 92618, USA","Ocutrx Technologies, Inc.",http://ocutrxtech.com/,0.9999999999999999,33.4210748,-117.5989997
Okami Medical,https://okamimedical.com/,Aliso Viejo,,,Vascular Occlusion System,,BPG,1576,"8 Argonaut, Aliso Viejo, CA 92656, USA",Okami Medical,https://okamimedical.com/contact/,0.9999999999999999,33.5932715,-117.7257457
Olema Oncology,https://olema.com/,San Francisco,,,CAR T brake,,BPG,1578,"780 Brannan St, San Francisco, CA 94103, USA",Olema Oncology,http://www.olema.com/,0.9999999999999999,37.7735665,-122.4031362
Ometa Labs,https://www.ometalabs.net/,Oceanside,,,Microbiome Analysis,,BPG,1581,"3210 Merryfield Row, San Diego, CA 92121, USA",Ometa Labs LLC,https://www.ometalabs.net/,0.9999999999999999,32.9006146,-117.2350009
OmniAb,https://www.omniab.com/,Emeryville,,,Antibody repertoires and high-throughput screening technologies,,BPG,1583,"5980 Horton St #600, Emeryville, CA 94608, USA",OmniAb,https://www.omniab.com/,0.9999999999999999,37.8413295,-122.2910394
OmniTier,https://omnitier.com/,San Jose,,,High Performance Computing Solutions,,BPG,1584,"Plaza West, 3031 Tisch Way #110, San Jose, CA 95128, USA",OmniTier Inc.,https://omnitier.com/,0.9999999999999999,37.4056349,-121.9181076
Omnica,https://www.omnica.com/,Irvine,,,Contract Medical Device Design & Manufacturing,,BPG,1585,"15560-D Rockfield Blvd, Irvine, CA 92618, USA",Omnica a Starfish Medical Company,https://www.omnica.com/?utm_source=GMBlisting&utm_medium=organic,0.9391999999999999,33.6394429,-117.722224
Omniox,https://www.omniox.com/,San Francisco,,,Novel Biologics,,BPG,1586,"181 2nd St, San Francisco, CA 94105, USA",Omniox Inc,http://omniox.com/,0.9999999999999999,37.7871713,-122.3983658
Onchilles Pharma,https://www.onchillespharma.com/,San Diego,,,Biologics for Cancer,,BPG,1587,"9880 Campus Point Dr Suite 420, San Diego, CA 92121, USA","Onchilles Pharma, Inc.",http://onchillespharma.com/,0.9999999999999999,32.8853046,-117.2217714
OncoTracker,https://oncotracker.com/,West Hollywood,,,Drug Discovery,,BPG,1589,"9201 Sunset Blvd, West Hollywood, CA 90069, USA",ONCOtracker,https://oncotracker.com/,0.9999999999999999,34.0908621,-118.3925175
Oncolytics Biotech,https://oncolyticsbiotech.com/,San Diego,,,Human Reovirus Delivery,,BPG,1590,"322 11 Ave SW Suite 804, Calgary, AB T2R, Canada",Oncolytics Biotech Inc,https://www.oncolyticsbiotech.com/,0.7999999999999999,51.0427646,-114.0684574
Oncotelic Therapeutics,https://www.oncotelic.com/,Agoura Hills,,,transforming growth factor beta 2 inhibitor,,BPG,1591,"29397 Agoura Rd UNIT 107, Agoura Hills, CA 91301, USA",Oncotelic Inc.,https://www.oncotelic.com/,0.9999999999999999,34.1446216,-118.7656666
Oncotherapeutics,https://oncotherapeutics.com/,West Hollywood,,,Contract preclinical study/clinical trial,,BPG,1592,"9201 Sunset Blvd Suite 317, West Hollywood, CA 90069, USA","ONCOtherapeutics, CRO",http://www.oncotherapeutics.com/,0.9839999999999999,34.0908621,-118.3925175
OnsiteGene,https://www.onsitegene.com/,San Diego,,,5-minute PCR,,BPG,1594,"6440 Lusk Blvd, San Diego, CA 92121, USA","Onsitegene, Inc.",https://www.onsitegene.com/,0.9999999999999999,32.9014703,-117.2008909
Ophirex,https://www.ophirex.com/,San Francisco,,,Snakebite treatment,,BPG,1598,"5643 Paradise Dr, Corte Madera, CA 94925, USA",Ophirex,https://www.ophirex.com/contact,0.9999999999999999,37.919774,-122.5087615
Opna Bio,https://www.opnabio.com/,South SF,,,Novel oncology therapeutics,,BPG,1599,"280 Utah Ave, South San Francisco, CA 94080, USA",Opna Bio,https://www.opnabio.com/,0.9999999999999999,37.6464465,-122.3948255
Optimum Therapeutics,https://optimumtx.com/,Carlsbad,,,Drug delivery technology,,BPG,1600,"1815 Aston Ave, Carlsbad, CA 92008, USA","Optimum Therapeutics, LLC",https://www.optimumtx.com/,0.9999999999999999,33.131652,-117.2891754
Optra Health,https://www.optrahealth.com/,San Jose,,,"Medical Devices and Lab Automation, Life Science Informatics, Knowledge Automation and Big Data solutions and services",,BPG,1601,"2001 Gateway Pl, San Jose, CA 95110, USA","Optra Health, Inc",https://www.optrahealth.com/,0.9999999999999999,37.3696973,-121.9234425
OptraScan,https://www.optrascan.com/,San Jose,,,"Digital Slide Scanners, Software",,BPG,1602,"2001 Gateway Pl, San Jose, CA 95110, USA",OptraSCAN Inc,http://www.optrascan.com/,0.9999999999999999,37.3696973,-121.9234425
Oqory,https://oqory.com/,San Diego,,,ADC,,BPG,1603,"9380 Judicial Dr, San Diego, CA 92121, USA",OQORY,https://oqory.com/,0.9999999999999999,32.8781544,-117.2060442
Orbus Therapeutics,https://www.orbustherapeutics.com/,Palo Alto,,,Repurposing drug,,BPG,1606,"3475 Edison Way, Menlo Park, CA 94025, USA",Orbus Therapeutics,http://www.orbustherapeutics.com/contact/,0.9999999999999999,37.476845,-122.1975609
Orca Bio,https://orcabio.com/,Menlo Park,,,Cell Therapy & Manufacturing,,BPG,1607,"3475 Edison Way C, Menlo Park, CA 94025, USA",Orca Bio,http://www.orcabio.com/,0.9999999999999999,37.4768607,-122.1975742
Orchid Orthopedic Solutions,https://www.orchid-ortho.com/,Santa Ana,,,Contract Medical Device Work,,BPG,1608,"3233 W Harvard St, Santa Ana, CA 92704, USA",Orchid Orthopedic Solutions,http://www.orchid-ortho.com/,0.9999999999999999,33.7204451,-117.9133962
Organovo,https://organovo.com/,San Diego,,,Bioprinters,,BPG,1610,"11555 Sorrento Valley Rd Ste 100, San Diego, CA 92121, USA",Organovo Holdings Inc,http://www.organovo.com/,0.9576470588235294,32.9123745,-117.2312956
Origami Therapeutics,https://origamitherapeutics.com/,San Diego,,,Small Molecules for Genetic Diseases,,BPG,1611,"9276 Scranton Rd, San Diego, CA 92121, USA","Origami Therapeutics, Inc.",http://origamitherapeutics.com/,0.9999999999999999,32.8919772,-117.2025228
Orlucent,https://www.orlucent.com/,Los Gatos,,,Mole evaluation device,,BPG,1612,"61 E Main St B, Los Gatos, CA 95030, USA","Orlucent, Inc.",http://www.orlucent.com/,0.9999999999999999,37.2215246,-121.9797515
Orphagen Pharmaceuticals,https://www.orphagen.com/,San Diego,,,Small molecule discovery,,BPG,1613,"11558 Sorrento Valley Rd #4, San Diego, CA 92121, USA",Orphagen Pharmaceuticals,http://www.orphagen.com/,0.9999999999999999,32.9117016,-117.2321213
Orphina Biotechnology,https://www.orphina.com/,Calabasas,,,Gene therapies for preserving and prolonging muscle health,,BPG,1614,"4774 Park Granada, Calabasas, CA 91372, USA",Orphina Biotechnology,https://www.orphina.com/contact-us/,0.9999999999999999,34.1543136,-118.6418802
OrthAlign,https://www.orthalign.com/,Irvine,,,Inertial Navigation systems for joint replacement surgery,,BPG,1616,"153 Technology Dr Suite 100, Irvine, CA 92618, USA",OrthAlign Inc,http://www.orthalign.com/,0.9999999999999999,33.6630072,-117.7465872
OrthoTrophix,https://www.orthotrophix.com/,Foster City,,,"Bone, cartilage and teeth therapies",,BPG,1617,"303 Hegenberger Rd, Oakland, CA 94621, USA","OrthoTrophix, Inc.",http://www.orthotrophix.com/,0.9999999999999999,37.7349094,-122.1981761
Osel,https://oselinc.com/,Mountain View,,,Live Organisms as Treatments,,BPG,1619,"320 Logue Ave # 114, Mountain View, CA 94043, USA",Osel Inc,https://oselinc.com/,0.9999999999999999,37.3964473,-122.05078
Oska Wellness,https://www.oskawellness.com/,Carlsbad,,,Pain Relief Device,,BPG,1620,"2725 Jefferson St # 15A, Carlsbad, CA 92008, USA","Oska Wellness, Inc.",https://oskawellness.com/,0.9999999999999999,33.1650083,-117.3488396
Ossur,https://www.ossur.com/en-us,Irvine,,,Orthopedic Devices,,BPG,1621,"200 Spectrum Suite 700, Irvine, CA 92618, USA",Össur Americas,https://www.ossur.com/en-us,0.8780952380952382,33.6527183,-117.7478849
Outset Medical,https://www.outsetmedical.com/,San Jose,,,Dialysis Device,,BPG,1626,"3052 Orchard Dr, San Jose, CA 95134, USA",Outset Medical,http://outsetmedical.com/,0.9999999999999999,37.394737,-121.9365561
Oxford BioTherapeutics,https://www.oxfordbiotherapeutics.com/,San Jose,,,Antibody Therapies,,BPG,1630,"5941 Optical Ct, San Jose, CA 95138, USA",Oxford BioTherapeutics Inc,http://www.oxfordbiotherapeutics.com/,0.9999999999999999,37.2538249,-121.7851731
PBS Biotech,https://www.pbsbiotech.com/,Camarillo,,,Single-Use Bioreactors,,BPG,1631,"4721 Calle Carga, Camarillo, CA 93012, USA","PBS Biotech, Inc.",http://www.pbsbiotech.com/,0.9999999999999999,34.200693,-119.0088185
PCI Pharma Services,https://pci.com/,San Diego,,,"Contract Manufacturing, Services",,BPG,1632,"6166 Nancy Ridge Dr, San Diego, CA 92121, USA",PCI Pharma Services,https://pci.com/,0.9999999999999999,32.890768,-117.1858132
PHD Biosciences,https://phdbiosciences.com/,La Jolla,,,Topical Dermatology Products,,BPG,1633,"6122 Nancy Ridge Dr, San Diego, CA 92121, USA",HD Biosciences,https://www.hdbiosciences.com/,0.8911111111111111,32.8894189,-117.1874104
PRC Clinical,https://prcclinical.com/,South SF,,,"Clinical Trial Management and supporting all phases of clinical studies for pharmaceutical, biotech and regenerative medicine developers globally",,BPG,1635,"611 Gateway Blvd Ste 120, South San Francisco, CA 94080, USA",PRC Clinical,http://www.prcclinical.com/,0.9999999999999999,37.65869929999999,-122.4001555
PTM Therapeutics,https://www.ptmthera.com/,San Carlos,,,Monoclonal Antibodies,,BPG,1636,"930 Brittan Ave, San Carlos, CA 94070, USA",PTM Therapeutics,http://ptmthera.com/,0.9999999999999999,37.5033721,-122.2492724
PUR Biologics,https://purbiologics.com/,Irvine,,,Orthobiologics,,BPG,1637,"Spectrum Center, 9180 Irvine Center Dr, Irvine, CA 92618, USA",PUR biologics,https://purbiologics.com/,0.9999999999999999,33.6358237,-117.7398948
PURE Bioscience,https://www.purebio.com/,El Cajon,,,Antimicrobial,,BPG,1638,"771 Jamacha Rd #512, El Cajon, CA 92019, USA",PURE Bioscience,https://www.purebio.com/,0.9999999999999999,32.7863088,-116.9271951
Pacific BioPharma Logistics,https://www.pacbiolog.com/,Poway,,,"Clinical packaging, clinical labeling and kitting",,BPG,1639,"11895 Community Rd, Poway, CA 92064, USA",PACIFIC BIOPHARMA LOGISTICS,http://pacbiolog.com/,0.9999999999999999,32.933252,-117.0491935
Pacific Biosciences,https://www.pacb.com/,Menlo Park,,,DNA sequencing,,BPG,1640,"1305 O'Brien Dr, Menlo Park, CA 94025, USA",Pacific Biosciences (PacBio),https://www.pacb.com/,0.9784615384615384,37.477395,-122.1446443
Pacific Science,https://pacificscience.com/,Torrance,,,"Cold Storage Equipment & Services - Cryogenic, Freezers, Refrigerators, Repairs/PM, Rentals, Storage",,BPG,1641,"22841 Lockness Ave, Torrance, CA 90501, USA","Pacific Science, LLC",https://pacificscience.com/,0.9999999999999999,33.8181086,-118.3073999
Pacira Biosciences,https://www.pacira.com/,San Diego,,,Drug Delivery,,BPG,1642,"10450 Science Center Dr, San Diego, CA 92121, USA",Pacira Pharmaceuticals Inc,https://www.pacira.com/,0.9466666666666667,32.8949174,-117.2320064
Palisade Bio,https://palisadebio.com/,Carlsbad,,,Small Molecules,,BPG,1643,"7750 El Camino Real Suite 2A, Carlsbad, CA 92009, USA",Palisade Bio,http://www.palisadebio.com/,0.9999999999999999,33.082246,-117.2664634
Pandorum Technologies,https://pandorum.com/,San Carlos,,,Tissue Engineering,,BPG,1645,"Centre for Cellular and Molecular Platforms, National Center for Biological, Sciences Campus, Bellary Road, Sahakar Nagar, Kodigehalli, Bengaluru, Karnataka 560065, India",Pandorum Technologies Pvt. Ltd.,http://www.pandorum.com/,0.7872,13.0730523,77.5782067
Pangea Laboratory,https://pangealab.com/,Tustin,,,Cancer Diagnostics,,BPG,1646,"14762 Bentley Cir, Tustin, CA 92780, USA",Pangea Laboratory,https://pangealab.com/,0.9999999999999999,33.7133437,-117.8074211
Paragon Genomics,https://www.paragongenomics.com/,Fremont,,,Sequencing tools,,BPG,1649,"5020 Brandin Ct, Fremont, CA 94538, USA","Paragon Genomics, Inc",http://www.paragongenomics.com/,0.9999999999999999,37.5028521,-121.963503
Paramune,https://www.paramune.com/,San Carlos,,,Biologic therapies for inflammatory diseases and cancer,,BPG,1650,"930 Brittan Ave, San Carlos, CA 94070, USA",Paramune,https://www.paramune.com/,0.9999999999999999,37.5033721,-122.2492724
PercAssist,https://www.percassist-corp.com/,Santa Clara,,,PSCA System for Hemodynamic Support in Chronic Heart Failure,,BPG,1662,"2374 Walsh Ave, Santa Clara, CA 95051, USA",PercAssist,http://percassist-corp.com/,0.9999999999999999,37.36832,-121.9675407
Trepte Biostorage,https://www.treptebiostorage.com/,San Diego,,,Biostorage,,BPG,2162,"7776 Trade St # E, San Diego, CA 92121, USA",Trepte Biostorage,,0.7999999999999999,32.889303,-117.1541176
Agendia,https://agendia.com/,Irvine,,,Breast Cancer Assay,,BPG,122,"22 Morgan, Irvine, CA 92618, USA",Agendia Inc.,https://www.agendia.com/,0.9999999999999999,33.649877,-117.710563
AgileBio,https://agilebio.com/,San Diego,,,IT Life Science Solutions,,BPG,123,"10945 Vista Sorrento Pkwy #150, San Diego, CA 92130, USA",AgileBio LLC,https://agilebio.com/,0.9999999999999999,32.914887,-117.2283981
Agilent,https://www.agilent.com/,Santa Clara,,,"High-Throughput Screening Equipment, Imaging instruments",,BPG,124,"5301 Stevens Creek Blvd, Santa Clara, CA 95051, USA","Agilent Technologies, Inc.",https://www.agilent.com/,0.9480000000000001,37.3248429,-121.9989752
Agios Pharmaceuticals,http://agios.com,,,,,Agios Pharmaceuticals Inc.,Wikipedia,125,"88 Sidney St, Cambridge, MA 02139, USA",Agios,https://www.agios.com/,0.7999999999999999,42.36049209999999,-71.1020525
Akero Therapeutics,https://akerotx.com/,South SF,,,NASH therapy,,BPG,135,"601 Gateway Blvd, South San Francisco, CA 94080, USA",Akero Therapeutics,https://akerotx.com/,0.9999999999999999,37.6581548,-122.3994255
AkrivisBio,https://www.akrivisbio.com/,San Jose,,,"Assays, Chemicals",,BPG,136,"48511 Warm Springs Blvd #213, Fremont, CA 94539, USA",AkrivisBio,https://www.akrivisbio.com/,0.9999999999999999,37.4682585,-121.9188215
Aladdin Scientific,https://www.aladdinsci.com/,Riverside,,,"Proteins, Chemicals, Antibodies",,BPG,138,"14078 Meridian Pkwy, Riverside, CA 92518, USA",Aladdin Scientific,https://www.aladdinsci.com/,0.9999999999999999,33.9150695,-117.2904819
Alamar Biosciences,https://alamarbio.com/,Fremont,,,Proteomic Liquid Biopsy Platform,,BPG,139,"47071 Bayside Pkwy, Fremont, CA 94538, USA","Alamar Biosciences, Inc.",https://alamarbio.com/,0.9999999999999999,37.4764907,-121.9390356
Alcon,https://www.alcon.com/,Irvine,,,Eye-Care Products,,BPG,140,"15800 Alton Pkwy, Irvine, CA 92618, USA",Alcon Laboratories,http://www.alcon.com,0.9999999999999999,33.6566614,-117.7620313
Alector,https://alector.com/,South SF,,,Alzheimer's Antibody Treatments,,BPG,141,"131 Oyster Point Blvd, South San Francisco, CA 94080, USA",Alector,http://alector.com/,0.9999999999999999,37.66286530000001,-122.3955216
Alexion Pharmaceuticals,https://www.alexion.com,,,,,"Alexion Pharmaceuticals, Inc., a subsidiary of AstraZeneca, is a pharmaceutical company headquartered in Boston, Massachusetts that specializes in orphan drugs to treat rare diseases.",Wikipedia,144,"270 E Grand Ave., South San Francisco, CA 94080, USA",Alexion Pharmaceuticals,http://www.alexion.com/,0.8999999999999999,37.6523469,-122.3955917
Alfa Scientific Designs,https://www.alfascientific.com/,Poway,,,Rapid POC Diagnostics,,BPG,145,"13200 Gregg St, Poway, CA 92064, USA",Alfa Scientific Designs,http://www.alfascientific.com/,0.9999999999999999,32.9379448,-117.0434371
Alida Biosciences,https://www.alidabio.com/,San Diego,,,Epigenetic analysis tools,,BPG,147,"11535 Sorrento Valley Rd Suite 407, San Diego, CA 92121, USA",Alida Biosciences Inc.,https://www.alidabio.com/,0.9999999999999999,32.9119952,-117.230987
Aligos Therapeutics,https://aligos.com/,South SF,,,Therapies for hepatologic diseases and viral infections,,BPG,149,"1 Corporate Dr, South San Francisco, CA 94080, USA",Aligos Therapeutics,https://www.aligos.com/,0.9999999999999999,37.6571324,-122.4024093
Alimentiv,https://alimentiv.com/,San Diego,,,Clinical Services,,BPG,150,"100 Dundas St #200, London, ON N6A 5B6, Canada",Alimentiv,http://www.alimentiv.com/,0.7999999999999999,42.9830735,-81.2525862
AlivaMab Biologics,https://alivamab.com/,San Diego,,,Antibody Discovery Services,,BPG,152,"10350 Barnes Canyon Rd Suite 100, San Diego, CA 92121, USA","AlivaMab Biologics, LLC",https://alivamab.com/,0.9999999999999999,32.9010471,-117.1949423
AliveGen,https://www.alivegen.com/,Thousand Oaks,,,Ligand Trap,,BPG,154,"810 Lawrence Dr #120, Thousand Oaks, CA 91320, USA","AliveGen USA, Inc.",http://www.alivegen.com/,0.9733333333333333,34.1895932,-118.9291928
Alkahest,https://www.alkahest.com/,San Carlos,,,Aging therapy using blood components,,BPG,156,"125 Shoreway Rd D, San Carlos, CA 94070, USA",Programmable Medicine,http://alkahest.com/,0.792063492063492,37.5204235,-122.2606688
AllCells,https://allcells.com/,Alameda,,,"Cytokines, Stem Cells, Media, etc.",,BPG,157,"1640 S Loop Rd Suite 250, Alameda, CA 94502, USA",AllCells,http://allcells.com/,0.9999999999999999,37.7231439,-122.2395742
Allay Therapeutics,https://www.allaytx.com/,San Jose,,,Multi-week Localized Pain Management,,BPG,158,"2720 Zanker Rd, San Jose, CA 95134, USA",Allay Therapeutics,https://www.allaytx.com/,0.9999999999999999,37.3926485,-121.9266447
Allele Biotechnology,https://allelebiotech.com/,San Diego,,,Molecular Biology Products & Services,,BPG,159,"6404 Nancy Ridge Dr, San Diego, CA 92121, USA",Allele Biotechnology,http://www.allelebiotech.com/,0.9999999999999999,32.8873177,-117.1828235
Allogene Therapeutics,https://allogene.com/,South SF,,,CAR-T,,BPG,162,"210 E Grand Ave., South San Francisco, CA 94080, USA",Allogene Therapeutics,http://www.allogene.com/,0.9999999999999999,37.6537481,-122.3992523
Allucent,https://www.allucent.com/,San Diego,,,Clinical Research Solutions partnering with small & mid-sized biotechs to deliver novel therapies to patients with unmet needs.,,BPG,163,"2000 Centregreen Way suite 300, Cary, NC 27513, USA",Allucent,https://www.allucent.com/,0.7999999999999999,35.8257887,-78.79782139999999
Allvivo Vascular,https://allvivo.com/,Lake Forest,,,Medical device coating,,BPG,164,"20914 Bake Pkwy Suite 100, Lake Forest, CA 92630, USA","Allvivo Vascular, Inc.",https://allvivo.com/,0.9999999999999999,33.658067,-117.698636
Alpha Medical Instruments,http://www.alphamedicalinstruments.com,Mission Viejo,,,Cardiac Balloon Catheter,,BPG,166,"23455 Madero STE B, Mission Viejo, CA 92691, USA",Alpha Medical Instruments,http://www.alphamedicalinstruments.com/,0.9999999999999999,33.6226041,-117.6777861
Alphalyse,https://alphalyse.com/,Palo Alto,,,Protein Characterization Services,,BPG,167,"299 California Ave #200, Palo Alto, CA 94306, USA",Alphalyse Inc,https://alphalyse.com/,0.9999999999999999,37.427426,-122.1437221
