Company Name,Source URL,City,Focus Area,Notes
CoA Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Drugs targeting Coenzyme-A,From BioPharmGuy Northern California directory
CoaguSense,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Coagulation monitor,From BioPharmGuy Northern California directory
Coagulant Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,RFVIIa analogue,From BioPharmGuy Northern California directory
Codexis,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Enzymatic Manufacturing of siRNA Therapeutics,From BioPharmGuy Northern California directory
Coherence Neuro,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Cancer Therapy Wearable,From BioPharmGuy Northern California directory
Coherus Oncology,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,"Biologics, Biosimilars",From BioPharmGuy Northern California directory
Collaborative Drug Discovery,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,Biological & Chemical Database,From BioPharmGuy Northern California directory
Color,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,"Genetic testing, direct to consumer",From BioPharmGuy Northern California directory
Compact Cath,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Catheter,From BioPharmGuy Northern California directory
Comparative Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,"GLP and non-GLP preclinical toxicology, efficacy, pharmacology, histopathology, and safety studies on all laboratory species.",From BioPharmGuy Northern California directory
Complete Genomics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Genomic Studies,From BioPharmGuy Northern California directory
Compugen,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Biologics,From BioPharmGuy Northern California directory
ConKay Medical Systems,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,Advancing solutions to treat valvular regurgitation in patients with progressive heart failure,From BioPharmGuy Northern California directory
Concentric Analgesics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Drug discovery & development,From BioPharmGuy Northern California directory
Conception,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Conversion of cells into eggs,From BioPharmGuy Northern California directory
Confidence Pharmaceutical Research,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,Clinical Research,From BioPharmGuy Northern California directory
Confluent Medical Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,"Contract Medical Devices, Nitinol, Catheters, Textiles",From BioPharmGuy Northern California directory
ConfometRx,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Structure-based drug development tools,From BioPharmGuy Northern California directory
Convergent Genomics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Clear and actionable insights on cancer,From BioPharmGuy Northern California directory
Corcept Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Small Molecules,From BioPharmGuy Northern California directory
Cordance Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Non-invasive Device Opening Blood-Brain Barrier,From BioPharmGuy Northern California directory
Correlia Biosystems,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Streamlined proteomic / pharmaceutical assay platforms,From BioPharmGuy Northern California directory
Corsair Pharma,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,PAH treatment,From BioPharmGuy Northern California directory
Cortex,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Mapping and ablation solution suite for the treatment of atrial fibrillation,From BioPharmGuy Northern California directory
Corvus Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,Immuno-oncology,From BioPharmGuy Northern California directory
Cothera Bioscience,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Drug Screening,From BioPharmGuy Northern California directory
Countable Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Identifying Rare Events in PCR Workflow,From BioPharmGuy Northern California directory
Credence MedSystems,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Prefilled safety syringe,From BioPharmGuy Northern California directory
Culture Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Contract Fermentation,From BioPharmGuy Northern California directory
Cura Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Immunotherapies,From BioPharmGuy Northern California directory
CuraSen Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Small Molecules,From BioPharmGuy Northern California directory
Curebase,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Clinical Software,From BioPharmGuy Northern California directory
Cureline,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Global Biobank, Human Biospecimen Research Services",From BioPharmGuy Northern California directory
Curio Bioscience,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,High Resolution Spatial Biology,From BioPharmGuy Northern California directory
Curve Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Whole Body Intelligence Diagnostics,From BioPharmGuy Northern California directory
Cyagen Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,"Contract research; Rodent models, DNA vectors, Stem Cell Products",From BioPharmGuy Northern California directory
Cyclarity Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Novato,7-ketocholesterol Targeting,From BioPharmGuy Northern California directory
Cypre,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,3D tumor modeling platform,From BioPharmGuy Northern California directory
Cystetic Medicines,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Small molecule channels that serve as molecular prosthetics for missing or dysfunctional CFTR protein,From BioPharmGuy Northern California directory
Cytek Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Flow Cytometers,From BioPharmGuy Northern California directory
Cytokinetics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Small Molecules,From BioPharmGuy Northern California directory
CytomX Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Protease-Activated Antibodies, 'Probodies'",From BioPharmGuy Northern California directory
Cytovale,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Sepsis Detection,From BioPharmGuy Northern California directory
DC3 Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Pre-clinical Contract Research,From BioPharmGuy Northern California directory
DNAnexus,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Cloud-based genomic analysis,From BioPharmGuy Northern California directory
Da Zen Theranostics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Cancer-targeting carrier dyes,From BioPharmGuy Northern California directory
Dark Horse Consulting,https://biopharmguy.com/links/company-by-name-northern-california.php,Walnut Creek,Cell & Gene Therapy Consulting,From BioPharmGuy Northern California directory
Darmiyan,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Brain Imaging,From BioPharmGuy Northern California directory
Deciduous Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Medicines that activate the endogenous immune mechanism responsible for the elimination of senescent cells,From BioPharmGuy Northern California directory
Deep Apple Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Oral small molecule,From BioPharmGuy Northern California directory
DeepSight Technology,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Next-gen Ultrasound,From BioPharmGuy Northern California directory
Deepcell,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Genetic Tests,From BioPharmGuy Northern California directory
Delve Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Metagenomic NGS Diagnostics,From BioPharmGuy Northern California directory
Denali Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Neurodegenerative therapies, BBB-crossing antibody",From BioPharmGuy Northern California directory
DiaCarta,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Molecular Diagnostics Tests,From BioPharmGuy Northern California directory
Diablo Clinical Research,https://biopharmguy.com/links/company-by-name-northern-california.php,Walnut Creek,Clinical Research,From BioPharmGuy Northern California directory
Diagnostic BioSystems,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,"Immunohistochemistry, in-vitro Diagnostics",From BioPharmGuy Northern California directory
Differentia Biotech,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Modeling & simulation Technology,From BioPharmGuy Northern California directory
Diffuse Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Generative AI for Protein Design,From BioPharmGuy Northern California directory
Dispatch Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Immuno-oncology,From BioPharmGuy Northern California directory
Dow Development Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,Petaluma,"Formulation Development, Clinical Manufacturing, Supplies",From BioPharmGuy Northern California directory
Dren Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Foster City,Protein Therapeutics,From BioPharmGuy Northern California directory
Dualitas Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Bispecific antibodies for immune and inflammatory diseases,From BioPharmGuy Northern California directory
Durect,https://biopharmguy.com/links/company-by-name-northern-california.php,Cupertino,Drug Delivery,From BioPharmGuy Northern California directory
DyAnsys,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Percutaneous electrical neurostimulation device,From BioPharmGuy Northern California directory
Dynavax Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,"Synthetic oligonucleotides vaccines, adjuvants",From BioPharmGuy Northern California directory
EAG Laboratories,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Analytical & Synthesis Services,From BioPharmGuy Northern California directory
EBR Systems,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,Wireless Cardiac Stimulation,From BioPharmGuy Northern California directory
EGeen,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Clinical Research,From BioPharmGuy Northern California directory
EPOK Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,EPOR receptor agonist,From BioPharmGuy Northern California directory
EV Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Extracellular Vesicle Delivery,From BioPharmGuy Northern California directory
Eargo,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Hearing Aids,From BioPharmGuy Northern California directory
Earli,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Early cancer biomarker detection,From BioPharmGuy Northern California directory
EchoPixel,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,3D Surgical Imaging,From BioPharmGuy Northern California directory
Eclipse Regenesis,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Tissue-Growing Device for Short Bowel Syndrome,From BioPharmGuy Northern California directory
Edge BioSystems,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Sequencing Dyes,From BioPharmGuy Northern California directory
EditCo Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,"Cell Engineering Platform, guide RNAs and made-to-order edited cells",From BioPharmGuy Northern California directory
Editpep,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,CRISPR Therapies,From BioPharmGuy Northern California directory
Eicos Sciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Prostacyclins,From BioPharmGuy Northern California directory
Eigen Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Cancer Priming Therapies,From BioPharmGuy Northern California directory
Eko Devices,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Digital Stethoscope,From BioPharmGuy Northern California directory
Ekso Bionics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Rafael,Exoskeleton,From BioPharmGuy Northern California directory
Electra Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Therapies for immunological diseases and cancer,From BioPharmGuy Northern California directory
Elegen,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,DNA writing,From BioPharmGuy Northern California directory
Element,https://biopharmguy.com/links/company-by-name-northern-california.php,Concord,"Global life sciences services. Benefit from CDMO, CRO, analytical, and central lab support.",From BioPharmGuy Northern California directory
Element Science,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Wearable device to prevent cardiac death,From BioPharmGuy Northern California directory
Elevalue Laboratories,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Contract Cell & Gene Therapy and Biologics,From BioPharmGuy Northern California directory
Eliaz Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Rosa,Extracorporeal Galectin-3 Removal,From BioPharmGuy Northern California directory
Elim Biopharm,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Life Science Services,From BioPharmGuy Northern California directory
Eliquent Life Sciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Regulatory & Compliance Consulting,From BioPharmGuy Northern California directory
Elixir Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Milpitas,Stents,From BioPharmGuy Northern California directory
Elutia,https://biopharmguy.com/links/company-by-name-northern-california.php,Richmond,Drug-eluting biomatrix,From BioPharmGuy Northern California directory
Embolx,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,Microcatheters for arterial embolization procedures,From BioPharmGuy Northern California directory
Emmecell,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Cell Therapies for Ophthalmology,From BioPharmGuy Northern California directory
Empirical Spine,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Spinal Stenosis Device,From BioPharmGuy Northern California directory
EnGen Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,M1-targeting Flu Treatments,From BioPharmGuy Northern California directory
Enable Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Antibody Detection,From BioPharmGuy Northern California directory
Enable Medicine,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Spatial Biology,From BioPharmGuy Northern California directory
Enabled Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Small Molecule Captons,From BioPharmGuy Northern California directory
Encellin,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Ultra thin-film implantable cell delivery system,From BioPharmGuy Northern California directory
Encoded Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Gene Therapy,From BioPharmGuy Northern California directory
Encoll,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Collagen products,From BioPharmGuy Northern California directory
Endiatx,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Pill-sized Robot,From BioPharmGuy Northern California directory
Endocrine Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,Newark,"Peptide synthesis, ELISA kits",From BioPharmGuy Northern California directory
Endogena Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Regenerative Medicine,From BioPharmGuy Northern California directory
Endometrics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Non-invasive test for endometriosis,From BioPharmGuy Northern California directory
Endovascular Engineering,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Thrombectomy Device,From BioPharmGuy Northern California directory
Endpoint Health,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Personalized Medicine,From BioPharmGuy Northern California directory
Endurance Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Oral Small Molecules,From BioPharmGuy Northern California directory
Engage Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Tethosome Gene Therapy,From BioPharmGuy Northern California directory
Engine Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,AI & genomics,From BioPharmGuy Northern California directory
Enoda Cellworks,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Cell Therapy,From BioPharmGuy Northern California directory
Ensho Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Small Molecules Targeting IBD,From BioPharmGuy Northern California directory
Ensigna Biosystems,https://biopharmguy.com/links/company-by-name-northern-california.php,Alameda,Lab Services,From BioPharmGuy Northern California directory
Enspectra Health,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Cell Imaging Device,From BioPharmGuy Northern California directory
Enviroflo,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Lab enclosures,From BioPharmGuy Northern California directory
Eolo Pharma,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Obesity Treatment,From BioPharmGuy Northern California directory
Epalex,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Specialty Pharmaceuticals,From BioPharmGuy Northern California directory
EpiBiologics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Bispecific Antibody,From BioPharmGuy Northern California directory
Epicrispr Biotechnologies,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Therapies to control gene expression,From BioPharmGuy Northern California directory
Epinoma,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Methyl-preserving amplification technology,From BioPharmGuy Northern California directory
Epiodyne,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Small Molecule,From BioPharmGuy Northern California directory
Ermaris Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Treatments for Blindness,From BioPharmGuy Northern California directory
Estrella Immunopharma,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Combining CD19-Redirected ARTEMIS T Cells with cancer-labeling technology,From BioPharmGuy Northern California directory
Eugit Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Tissue Targeting Therapies,From BioPharmGuy Northern California directory
Eureka Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Antibodies,From BioPharmGuy Northern California directory
Evercrisp Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Miniproteins for receptor-mediated delivery of protein and oligonucleotide payloads,From BioPharmGuy Northern California directory
Everest Detection,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Cancer Diagnosis,From BioPharmGuy Northern California directory
Evidation Health,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Behavioral Data Collection,From BioPharmGuy Northern California directory
Evident Vascular,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Intravascular Ultrasound,From BioPharmGuy Northern California directory
Evommune,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Human Skin Model for Drug Discovery,From BioPharmGuy Northern California directory
Exai Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Liquid Biopsy,From BioPharmGuy Northern California directory
Excellergy,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,allergic Effector Cell Response Inhibitors,From BioPharmGuy Northern California directory
ExcepGen,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,RNA Therapeutics Platform,From BioPharmGuy Northern California directory
Excision BioTherapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Gene Editing,From BioPharmGuy Northern California directory
Exelixis,https://biopharmguy.com/links/company-by-name-northern-california.php,Alameda,Small Molecules,From BioPharmGuy Northern California directory
Exo Imaging,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Ultrasound Platform,From BioPharmGuy Northern California directory
Expanding Innovations,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Non-screw based expandable cage technology,From BioPharmGuy Northern California directory
Eyconis,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,"Novel, best-in-class therapeutics for eye diseases",From BioPharmGuy Northern California directory
Fabric Genomics,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Computational genomics,From BioPharmGuy Northern California directory
Factorial Biotechnologies,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Diagnostics,From BioPharmGuy Northern California directory
Faeth Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Nutrition Program to Enhance Cancer Therapy,From BioPharmGuy Northern California directory
Fauna Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Cross-Mammalian Genomics for Human Health,From BioPharmGuy Northern California directory
Fe Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Iron-binding Copolymer,From BioPharmGuy Northern California directory
FemDx Medsystems,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Falloposcope,From BioPharmGuy Northern California directory
FibrAlign,https://biopharmguy.com/links/company-by-name-northern-california.php,Union City,"Collagen-based matrices, which can mimic different tissue patterns",From BioPharmGuy Northern California directory
FibroGen,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,"Biologics, Small Molecules",From BioPharmGuy Northern California directory
Firefly Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Degrader-antibody conjugates,From BioPharmGuy Northern California directory
Flightpath Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Reformulations for Tick-borne Diseases,From BioPharmGuy Northern California directory
Florica Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Livermore,Exosome-based therapeutics to increase lifespan and deter neurological diseases of aging,From BioPharmGuy Northern California directory
FormuMax,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,"Liposomes, transfection supplies",From BioPharmGuy Northern California directory
Fountain Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,AI-based drug screening platform for age-related therapies,From BioPharmGuy Northern California directory
Freenome,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Cancer Diagnostics,From BioPharmGuy Northern California directory
Frontage,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,"Contract Research & Development, Clinical Services, CMC Services",From BioPharmGuy Northern California directory
Frontier Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Engineered Tissues for Medical Testing,From BioPharmGuy Northern California directory
Frontier Medicines,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Drug Discovery Using Chemoproteomics Platform,From BioPharmGuy Northern California directory
Fujirebio Diagnostics,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,Biomarkers,From BioPharmGuy Northern California directory
G-Tech Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,EKG for the gut,From BioPharmGuy Northern California directory
GABAeron,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,"Stem-Cell Based Therapy for Alzheimer's, Small Molecules",From BioPharmGuy Northern California directory
GEn1E Lifesciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Rare Diseases,From BioPharmGuy Northern California directory
GRAIL,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Cancer diagnostics,From BioPharmGuy Northern California directory
GT Apeiron,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,AI Drug Development,From BioPharmGuy Northern California directory
GT Biopharma,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,"Antioxidant Therapeutics, Antibodies",From BioPharmGuy Northern California directory
Galvani Bioelectronics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Miniaturized, implantable devices",From BioPharmGuy Northern California directory
Galvanize Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Bronchoscopic therapy that delivers non-thermal pulsed electric fields to the airways,From BioPharmGuy Northern California directory
Ganymede,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Lab Automation,From BioPharmGuy Northern California directory
Garner Biosolutions,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Biospecimen Procurement,From BioPharmGuy Northern California directory
Gator Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,"Next-gen BLI technology for higher signal strength, wider detection range, greater regeneration capabilities.",From BioPharmGuy Northern California directory
Gel Company,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Gel Imaging,From BioPharmGuy Northern California directory
GenEndeavor,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Diagnostics,From BioPharmGuy Northern California directory
Genascence,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Musculoskeletal Gene Therapies,From BioPharmGuy Northern California directory
GeneGenieDx,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,Developing scalable algorithms and assay solutions to address unmet needs in diagnosis,From BioPharmGuy Northern California directory
Genefab,https://biopharmguy.com/links/company-by-name-northern-california.php,Alameda,Gene Therapy Services,From BioPharmGuy Northern California directory
Genentech,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Small Molecules, Biologics",From BioPharmGuy Northern California directory
Gener8,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,"Medical Devices Prototyping, Engineering & Design; Biotech Consumables",From BioPharmGuy Northern California directory
General Cardiac Technology,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Sternum support harness,From BioPharmGuy Northern California directory
General Proximity,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Induced-Proximity Medicines,From BioPharmGuy Northern California directory
Genesis Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,AI Drug Discovery,From BioPharmGuy Northern California directory
GenexGen,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Restoring Immune Balance,From BioPharmGuy Northern California directory
Genoox,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Genetic Data Analysis,From BioPharmGuy Northern California directory
Geron,https://biopharmguy.com/links/company-by-name-northern-california.php,Foster City,Small Molecule,From BioPharmGuy Northern California directory
GigaGen,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Immune therapeutics,From BioPharmGuy Northern California directory
GigaMune,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Cell Therapies for Solid Tumors,From BioPharmGuy Northern California directory
Gilead,https://biopharmguy.com/links/company-by-name-northern-california.php,Foster City,Small Molecules,From BioPharmGuy Northern California directory
Girihlet,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Diagnostic Technology using TCR Sequencing,From BioPharmGuy Northern California directory
Glooko,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Glucose monitoring App,From BioPharmGuy Northern California directory
Glycomine,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Glycosylation corrective therapy,From BioPharmGuy Northern California directory
Glycyx,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Opioid negation in in cancer immunotherapy,From BioPharmGuy Northern California directory
GondolaBio,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Therapeutics for Genetic Diseases,From BioPharmGuy Northern California directory
Gordian Biotechnology,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Drug Screening Platform,From BioPharmGuy Northern California directory
Grace Science,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,"Therapies based on the function of NGLY1, AAV gene therapy, small molecules",From BioPharmGuy Northern California directory
Gravitas Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Feeding Tube Monitor,From BioPharmGuy Northern California directory
Greenstone Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,,From BioPharmGuy Northern California directory
Gryphon Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Diagnostics for Brain Health,From BioPharmGuy Northern California directory
Guardant Health,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Biopsy-free Cancer Diagnostics,From BioPharmGuy Northern California directory
Gyder Surgical,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Surgical Devices,From BioPharmGuy Northern California directory
Gynesonics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Uterine fibroids ablation,From BioPharmGuy Northern California directory
HD Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Intelligent Stethoscope,From BioPharmGuy Northern California directory
