Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source,Company_Stage,Classifier_Date
CYMD,https://www.cymolecular.com/,San Diego,,,Oncology Diagnostics,,BPG,Unknown,2025-11-15
CYP450-GP,https://www.cyp450-gp.com/,Vista,,,Reagents for Early Drug Development,,BPG,Unknown,2025-11-15
CYTORUM,https://www.cytorum.com/,Santa Clara,,,Single Cell Analysis,,BPG,Unknown,2025-11-15
Cache DNA,https://www.cache-dna.com/,San Carlos,,,Biomolecule Preservation,,BPG,Unknown,2025-11-15
Cairn Biosciences,https://www.cairnbio.com/,San Francisco,,,Live cell assays,,BPG,Unknown,2025-11-15
CalBiotech,https://calbiotech.com/,El Cajon,,,Microplate Coating,,BPG,Unknown,2025-11-15
CalChem Synthesis,https://www.calchemsynthesis.com/,San Diego,,,Contract Chemistry,,BPG,Unknown,2025-11-15
Cala Health,https://calahealth.com/,San Mateo,,,Neurological Device,,BPG,Unknown,2025-11-15
CalciMedica,https://calcimedica.com/,La Jolla,,,Small Molecules,,BPG,Unknown,2025-11-15
Caldera Medical,https://www.calderamedical.com/,Westlake Village,,,Surgical Implants for Women,,BPG,Unknown,2025-11-15
Calico,https://www.calicolabs.com/,South SF,,,Aging treatments,,BPG,Unknown,2025-11-15
Calidi Biotherapeutics,https://www.calidibio.com/,San Diego,,,Oncolytic Viruses,,BPG,Private,2025-11-15
Calyxo,https://calyxoinc.com/,Pleasanton,,,Device for Kidney Stone,,BPG,Unknown,2025-11-15
Camino Pharma,https://www.caminopharma.com/,San Diego,,,Cancer & Brain Therapies,,BPG,Private,2025-11-15
Canary Medical,https://canarymedical.com/,Carlsbad,,,Implant Data Transmission,,BPG,Unknown,2025-11-15
Candid Therapeutics,https://www.candidrx.com/,San Diego,,,Antibodies for Autoimmune Diseases,,BPG,Private,2025-11-15
Canon Medical Systems,https://us.medical.canon/,Tustin,,,Medical imaging tech company,,BPG,Unknown,2025-11-15
Cantabio Pharmaceuticals,https://www.cantabio.com/,Palo Alto,,,Neurological Therapies,,BPG,Private,2025-11-15
Capacity Bio,https://www.capacitybio.com/,Los Angeles,,,Mitophagy,,BPG,Unknown,2025-11-15
Capienda Biotech,https://capienda.us/,Carlsbad,,,Novel Technology for Drug Discovery,,BPG,Unknown,2025-11-15
Capricor Therapeutics,https://www.capricor.com/,San Diego,,,Cell and exosome-based therapies for rare diseases,,BPG,Private,2025-11-15
Capsida Biotherapeutics,https://capsida.com/,Thousand Oaks,,,AAV Gene Therapy,,BPG,Private,2025-11-15
Capstan Medical,https://capstanmedical.com/,Santa Cruz,,,Heart Valve Replacement,,BPG,Unknown,2025-11-15
Capulus Therapeutics,https://www.capulustx.com/,San Francisco,,,Small Molecules,,BPG,Private,2025-11-15
Carbiotix,https://carbiotix.com/,Palo Alto,,,Gut Microbiota Testing,,BPG,Unknown,2025-11-15
Cardiff Oncology,https://cardiffoncology.com/,San Diego,,,Cancer Therapy,,BPG,Unknown,2025-11-15
CardioDiagnostics,https://www.cardiodiagnostics.net/,Campbell,,,Cardiac Monitoring Services & Devices,,BPG,Unknown,2025-11-15
CareDx,https://caredx.com/,Brisbane,,,Diagnostics,,BPG,Unknown,2025-11-15
Caribou Biosciences,https://www.cariboubio.com/,Berkeley,,,Cellular Engineering Tools (CRISPR),,BPG,Unknown,2025-11-15
Carl Zeiss Meditec,https://www.zeiss.com/meditec/en/home.html,Dublin,,,Medical Devices,,BPG,Unknown,2025-11-15
Carlsbad Technology,http://carlsbadtech.com/,Carlsbad,,,"Generics, CMO",,BPG,Unknown,2025-11-15
Carlsmed,https://carlsmed.com/,Carlsbad,,,Surgical Workflow Platform,,BPG,Unknown,2025-11-15
Cartography Biosciences,https://cartography.bio/,South SF,,,Cancer Immunotherapies,,BPG,Unknown,2025-11-15
Catena Biosciences,https://catenabio.com/,Berkeley,,,Next-gen Protein Coupling,,BPG,Unknown,2025-11-15
CathWorks,https://cath.works/,Newport Beach,,,Catheter Guidance,,BPG,Unknown,2025-11-15
CeleCor Therapeutics,https://www.celecor.com/,Del Mar,,,Heart attack treatment,,BPG,Private,2025-11-15
Celestial Therapeutics,https://www.celestialtherapeutics.com/,San Diego,,,Therapeutics based on innate immunity,,BPG,Private,2025-11-15
Cell Applications,https://cellapplications.com/,San Diego,,,"Primary Cells, Reagents",,BPG,Unknown,2025-11-15
Cell Biolabs,https://www.cellbiolabs.com/,San Diego,,,Assays & Reagents,,BPG,Incubator,2025-11-15
CellFE,https://www.cellfebiotech.com/,Alameda,,,Intracellular Delivery Platform for Gene-Editing,,BPG,Unknown,2025-11-15
CellMP,https://www.cellmp.com/,Menlo Park,,,"Cell Therapy Services, Consulting",,BPG,Unknown,2025-11-15
CellMax Life,https://cellmaxlife.com/,Sunnyvale,,,Blood Test for Colon Cancer,,BPG,Unknown,2025-11-15
CellSight Technologies,https://cellsighttech.com/,San Francisco,,,Cancer immunotherapy imaging,,BPG,Unknown,2025-11-15
CellXLife,https://cellxlife.com/,Los Angeles,,,Cell Therapy,,BPG,Unknown,2025-11-15
Cellanome,https://www.cellanome.com/,Foster City,,,Multiomics Platform,,BPG,Unknown,2025-11-15
Cellarcus Biosciences,https://www.cellarcus.com/,La Jolla,,,Extracellular Vesicle Analysis Assays,,BPG,Unknown,2025-11-15
Cellares,https://www.cellares.com/,San Francisco,,,Cell Therapy Manufacturing Technology,,BPG,Unknown,2025-11-15
CellarisBio,https://cellarisbio.com/,San Diego,,,Micro-Tag cell target engagement platform,,BPG,Unknown,2025-11-15
Cellastra,https://www.cellastra.com/,San Francisco,,,Anti-scarring gene therapy/peptides,,BPG,Unknown,2025-11-15
Celldom,https://www.celldom.com/,San Diego,,,Single-Cell Biology Platform,,BPG,Unknown,2025-11-15
Cellecta,https://cellecta.com/,Mountain View,,,"CRISPR and RNAi Genetic Screens, Libraries and Construct; Sequencing; RNA Expression Profiling; Barcode Libraries",,BPG,Unknown,2025-11-15
Cellentia,https://www.cellentiabio.com/,Mountain View,,,Custom Bioassays,,BPG,Unknown,2025-11-15
Cellgen Diagnostics,https://cellgendx.com/,San Diego,,,Diagnostics,,BPG,Unknown,2025-11-15
Cellics Therapeutics,https://www.cellics.com/,San Diego,,,Nanosponge Technology,,BPG,Private,2025-11-15
Cello Therapeutics,https://cellotherapeutics.com/,San Diego,,,Nanoparticle Delivery Platform,,BPG,Private,2025-11-15
Cellsonics,https://cellsonics.com/,San Jose,,,Single Cell Sample Prep,,BPG,Unknown,2025-11-15
Celltheon,https://celltheon.com/,Union City,,,Protein expression technology,,BPG,Unknown,2025-11-15
Celltrio,https://celltrio.com/,Fremont,,,Life Science Robotics,,BPG,Unknown,2025-11-15
Cellular Vehicles,https://www.cellularvehicles.com/,San Mateo,,,Process automation platform for cell and gene therapies,,BPG,Unknown,2025-11-15
Cellworks,https://cellworks.life/,South SF,,,Biosimulations,,BPG,Unknown,2025-11-15
Celprogen,https://celprogen.com/,Torrance,,,Stem cell research and therapeutics products for regenerative medicine,,BPG,Unknown,2025-11-15
CenExel Clinical Research,https://cenexelresearch.com/act/,Anaheim,,,Clinical Research,,BPG,Unknown,2025-11-15
Cenna Biosciences,https://cennabiosciences.com/,La Jolla,,,Alzheimer's Drugs Targeting Amyloid Beta,,BPG,Unknown,2025-11-15
Centivax,https://www.centivax.com/,South SF,,,"Antiinfectives, Antivenoms",,BPG,Unknown,2025-11-15
Centricity Vision,https://zeptozone.com/,Carlsbad,,,Cataract Surgery Device,,BPG,Unknown,2025-11-15
Centrillion Technologies,https://www.centrilliontech.com/,Palo Alto,,,Genomic Services,,BPG,Unknown,2025-11-15
Cepheid,https://www.cepheid.com/en-US.html,Sunnyvale,,,Molecular Diagnostics,,BPG,Unknown,2025-11-15
Cerebra AI,https://cerebraai.ai/,Palo Alto,,,AI-driven neuroradiology software for rapid acute ischemic stroke detection,,BPG,Unknown,2025-11-15
Ceribell,https://ceribell.com/,Sunnyvale,,,Fast EEG,,BPG,Unknown,2025-11-15
Certis Oncology Solutions,https://www.certisoncology.com/#drug-development,San Diego,,,"Cancer therapy recommendation platform, preclinical CRO",,BPG,Unknown,2025-11-15
Cerus,https://www.cerus.com/,Concord,,,"Medical Devices, Biotechnology",,BPG,Unknown,2025-11-15
Cessation Therapeutics,https://cessationtherapeutics.com/,San Diego,,,Antibody Therapies for Overdose Reversal,,BPG,Private,2025-11-15
Chai Discovery,https://www.chaidiscovery.com/,San Francisco,,,AI Antibody Discovery,,BPG,Unknown,2025-11-15
Channel Medsystems,https://cerene.com/,Berkeley,,,Endometrial ablation for women with heavy menstrual bleeding,,BPG,Unknown,2025-11-15
Chanshow Biotechnology,https://www.chanshow-biotech.com/?_l=en,San Diego,,,Lab Consumables,,BPG,Unknown,2025-11-15
Chantibody,https://chantibody.com/home,Menlo Park,,,Antibody discovery platform,,BPG,Unknown,2025-11-15
Character Biosciences,https://www.characterbio.com/,Brisbane,,,Clinical genomic and deep phenotyping platform,,BPG,Unknown,2025-11-15
ChemDiv,https://www.chemdiv.com/,San Diego,,,"Contract Development, Clinical Trial Monitoring",,BPG,Unknown,2025-11-15
Chembridge Corporation,https://chembridge.com/,San Diego,,,Screening Libraries,,BPG,Unknown,2025-11-15
Chemveda Life Sciences,https://chemvedals.com/,San Diego,,,Drug Discovery & development Services,,BPG,Unknown,2025-11-15
Chimera Bioengineering,https://www.chimera.bio/,South SF,,,CAR-T therapies,,BPG,Unknown,2025-11-15
ChromaCode,https://www.chromacode.com/,Carlsbad,,,Real-Time PCR Multiplexing,,BPG,Unknown,2025-11-15
Chrysalis Biomedical Advisors,https://chrysalisbiomed.com/,Redwood City,,,Boutique strategy consulting firm,,BPG,Unknown,2025-11-15
Cidara Therapeutics,https://www.cidara.com/,San Diego,,,"Small molecules, peptide",,BPG,Private,2025-11-15
CinderBio,https://www.cinderbio.com/,San Leandro,,,Proteases for proteomics analyses,,BPG,Unknown,2025-11-15
Cipherome,https://www.cipherome.com/,San Jose,,,Genetic Screening for Ideal Treatments,,BPG,Unknown,2025-11-15
Circle Pharma,https://circlepharma.com/,South SF,,,Macrocyclic Therapeutics,,BPG,Private,2025-11-15
Cirsium Biosciences,https://cirsiumbio.com/,San Diego,,,Plant-grown Gene Therapy,,BPG,Unknown,2025-11-15
Cirtec Medical,https://www.cirtecmed.com/,Los Gatos,,,Contract Medical Devices,,BPG,Unknown,2025-11-15
Cisterna Biologics,https://www.cisternabx.com/,Carlsbad,,,RNA Production,,BPG,Unknown,2025-11-15
Clara Health,https://www.clarahealth.com/,San Diego,,,Clinical Trial Patient Recruitment & Retention Platform,,BPG,Unknown,2025-11-15
Clarity Genomics,https://www.clarity-genomics.com/,San Diego,,,Genomic Analysis,,BPG,Unknown,2025-11-15
Clear Labs,https://www.clearlabs.com/,San Carlos,,,Automated Next-Generation Sequencing Platforms for Pathogen Detection and Genomic Surveillance,,BPG,Research,2025-11-15
ClearFlow,https://clearflow.com/,Irvine,,,Blood drainage device,,BPG,Unknown,2025-11-15
ClearNote Health,https://www.clearnotehealth.com/,San Mateo,,,Liquid Biopsy,,BPG,Unknown,2025-11-15
ClearPath Surgical,https://www.clearpathsurgical.com/,Orange,,,Surgical Devices,,BPG,Unknown,2025-11-15
ClearPoint Neuro,https://www.clearpointneuro.com/,Carlsbad,,,"Minimally invasive surgical procedures in the brain and heart under direct, intra-procedural MRI guidance",,BPG,Unknown,2025-11-15
Cleo Life Sciences,https://www.cleolifesciences.com/,South SF,,,"CMC Consulting, Contract Research",,BPG,Service,2025-11-15
Climax Laboratories,https://www.climaxlabs.com/,San Jose,,,Bio-analytical services,,BPG,Research,2025-11-15
ClinDatrix,https://clindatrix.com/,Irvine,,,Clinical Research,,BPG,Unknown,2025-11-15
Cliniqa,https://www.cliniqa.com/,San Marcos,,,"Lab Research Products, Biomaterials",,BPG,Unknown,2025-11-15
Clinuvel Pharmaceuticals,https://www.clinuvel.com/,Burlingame,,,Small Molecules,,BPG,Private,2025-11-15
CloudCath,https://www.cloudcath.com/,San Francisco,,,Remote Catheter Monitoring Platform,,BPG,Unknown,2025-11-15
Cloudbreak Pharmaceutical,https://cloudbreakpharma.com/,Irvine,,,Pterygium Treatment,,BPG,Private,2025-11-15
CoA Therapeutics,https://coatherapeutics.com/,San Francisco,,,Drugs targeting Coenzyme-A,,BPG,Private,2025-11-15
CoaguSense,https://coag-sense.com/,Fremont,,,Coagulation monitor,,BPG,Unknown,2025-11-15
Coagulant Therapeutics,https://www.coagulanttherapeutics.com/,Berkeley,,,RFVIIa analogue,,BPG,Private,2025-11-15
Coastar Therapeutics,https://coastartherapeutics.com/,San Diego,,,Cell Membrane Coating Technology,,BPG,Private,2025-11-15
Codexis,https://www.codexis.com/,Redwood City,,,Enzymatic Manufacturing of siRNA Therapeutics,,BPG,Unknown,2025-11-15
Cognixion,https://www.cognixion.com/,Santa Barbara,,,Brain-Computer Interface,,BPG,Unknown,2025-11-15
Cognos Therapeutics,https://cognosthx.com/,Los Angeles,,,Implantable device for the metronomic delivery of therapeutics for neuropathic disease mitigation,,BPG,Private,2025-11-15
Cognuse Neuroscience,http://www.cognuse.com/,San Diego,,,Software Systems,,BPG,Unknown,2025-11-15
Coherence Neuro,https://coherenceneuro.com/,San Francisco,,,Cancer Therapy Wearable,,BPG,Unknown,2025-11-15
Coherus Oncology,https://www.coherus.com/,Redwood City,,,"Biologics, Biosimilars",,BPG,Unknown,2025-11-15
Collaborative Clinical Research Consulting,https://ccrc-inc.com/,Carlsbad,,,Clinical Consulting,,BPG,Unknown,2025-11-15
Collaborative Drug Discovery,https://www.collaborativedrug.com/,Burlingame,,,Biological & Chemical Database,,BPG,Unknown,2025-11-15
Color,https://www.color.com/,Burlingame,,,"Genetic testing, direct to consumer",,BPG,Unknown,2025-11-15
Compact Cath,https://www.compactcath.com/,Redwood City,,,Catheter,,BPG,Unknown,2025-11-15
Comparative Biosciences,https://www.compbio.com/,Sunnyvale,,,"GLP and non-GLP preclinical toxicology, efficacy, pharmacology, histopathology, and safety studies on all laboratory species.",,BPG,Unknown,2025-11-15
Complete Genomics,https://www.completegenomics.com/,San Jose,,,Genomic Studies,,BPG,Unknown,2025-11-15
Compugen,https://cgen.com/,San Francisco,,,Biologics,,BPG,Unknown,2025-11-15
ConKay Medical Systems,https://www.conkaymedical.com/,Pleasanton,,,Advancing solutions to treat valvular regurgitation in patients with progressive heart failure,,BPG,Unknown,2025-11-15
Concentric Analgesics,https://www.concentricanalgesics.com/,San Francisco,,,Drug discovery & development,,BPG,Unknown,2025-11-15
Conception,https://conception.bio/,Berkeley,,,Conversion of cells into eggs,,BPG,Unknown,2025-11-15
Concuir Consulting,https://concuir.com/,Laguna Hills,,,"Management Consulting - Program and project management, project strategy and delivery, change management, quality, remediation consulting.",,BPG,Unknown,2025-11-15
Confidence Pharmaceutical Research,https://confidenceresearch.com/,Burlingame,,,Clinical Research,,BPG,Private,2025-11-15
Confluent Medical Technologies,https://confluentmedical.com/,Fremont,,,"Contract Medical Devices, Nitinol, Catheters, Textiles",,BPG,Unknown,2025-11-15
ConfometRx,https://www.confometrx.com/,Santa Clara,,,Structure-based drug development tools,,BPG,Unknown,2025-11-15
Contineum Therapeutics,https://contineum-tx.com/,San Diego,,,Small Molecule for MS,,BPG,Private,2025-11-15
Convergent Genomics,https://convergentgenomics.com/,South SF,,,Clear and actionable insights on cancer,,BPG,Unknown,2025-11-15
Cooler Heads,https://coolerheads.com/,San Diego,,,Scalp Cooling,,BPG,Unknown,2025-11-15
Copan Diagnostics,https://www.copanusa.com/,Murrieta,,,"Specimen Processing, Digital Microbiology",,BPG,Unknown,2025-11-15
CorDx,https://cordx.com/,San Diego,,,Diagnostics,,BPG,Unknown,2025-11-15
Corcept Therapeutics,https://corcept.com/,Redwood City,,,Small Molecules,,BPG,Private,2025-11-15
Cordance Medical,https://cordancemedical.com/,Mountain View,,,Non-invasive Device Opening Blood-Brain Barrier,,BPG,Unknown,2025-11-15
Corentec,https://corentec-usa.com/,Laguna Hills,,,Orthopedics,,BPG,Unknown,2025-11-15
Correlia Biosystems,https://correliabio.com/,Berkeley,,,Streamlined proteomic / pharmaceutical assay platforms,,BPG,Unknown,2025-11-15
Corsair Pharma,https://www.corsairpharma.com/,Sunnyvale,,,PAH treatment,,BPG,Private,2025-11-15
Cortechs.ai,https://www.cortechs.ai/,San Diego,,,Imaging technology,,BPG,Unknown,2025-11-15
Cortex,https://www.cortexep.com/,Santa Clara,,,Mapping and ablation solution suite for the treatment of atrial fibrillation,,BPG,Unknown,2025-11-15
Corvus Pharmaceuticals,https://www.corvuspharma.com/,Burlingame,,,Immuno-oncology,,BPG,Private,2025-11-15
Cosmo Bio,https://www.cosmobiousa.com/,Carlsbad,,,Lab Reagents,,BPG,Unknown,2025-11-15
Cothera Bioscience,https://cotherabio.com/,San Mateo,,,Drug Screening,,BPG,Unknown,2025-11-15
Countable Labs,https://countablelabs.com/,Palo Alto,,,Identifying Rare Events in PCR Workflow,,BPG,Research,2025-11-15
Counterpoint Biomedica,https://counterpointbiomedica.com/,Santa Monica,,,Proprietary Tumor-Targeting Platforms and Precision Cancer Diagnostics,,BPG,Unknown,2025-11-15
Create Biosciences,https://createbiosciences.com/,San Diego,,,Contract Work,,BPG,Unknown,2025-11-15
Credence MedSystems,https://www.credencemed.com/,Menlo Park,,,Prefilled safety syringe,,BPG,Unknown,2025-11-15
Creyon Bio,https://creyon.com/,Carlsbad,,,Oligonucleotide-based Medicines,,BPG,Unknown,2025-11-15
Crinetics Pharmaceuticals,https://crinetics.com/,San Diego,,,Small Molecules,,BPG,Private,2025-11-15
CrossBay Medical,https://crossbaymedicalinc.com/,San Diego,,,Tissue Sampling Technology,,BPG,Unknown,2025-11-15
Crown Bioscience,https://www.crownbio.com,San Diego,,,Drug Development,,BPG,Unknown,2025-11-15
Crystalys Therapeutics,https://crystalystx.com/,San Diego,,,"Oral, URAT1 inhibitor for gout",,BPG,Private,2025-11-15
Cubit Diagnostics,https://www.cubitdx.com/,Carlsbad,,,Immunoassay Platform,,BPG,Unknown,2025-11-15
Cullgen,https://www.cullgen.com/,San Diego,,,Protein Degradation Technology,,BPG,Unknown,2025-11-15
Culture Biosciences,https://www.culturebiosciences.com/,South SF,,,Contract Fermentation,,BPG,Unknown,2025-11-15
Cura Therapeutics,https://www.curatherapeutics.com/,Berkeley,,,Immunotherapies,,BPG,Private,2025-11-15
CuraSen Therapeutics,https://www.curasen.com/,San Carlos,,,Small Molecules,,BPG,Private,2025-11-15
CureMetrix,https://curemetrix.com/,San Diego,,,Breast Health Imaging,,BPG,Unknown,2025-11-15
Curebase,https://www.curebase.ai/,San Francisco,,,Clinical Software,,BPG,Unknown,2025-11-15
Cureline,https://www.cureline.com/,South SF,,,"Global Biobank, Human Biospecimen Research Services",,BPG,Unknown,2025-11-15
Curematch,https://www.curematch.com/,San Diego,,,Cancer Treatment Predictive Analysis,,BPG,Unknown,2025-11-15
Curio Bioscience,https://curiobioscience.com/,Palo Alto,,,High Resolution Spatial Biology,,BPG,Unknown,2025-11-15
Curve Biosciences,https://www.curvebio.com/,San Mateo,,,Whole Body Intelligence Diagnostics,,BPG,Unknown,2025-11-15
Cyagen Biosciences,https://www.cyagen.com/,Santa Clara,,,"Contract research; Rodent models, DNA vectors, Stem Cell Products",,BPG,Unknown,2025-11-15
Cyclarity Therapeutics,https://cyclaritytx.com/,Novato,,,7-ketocholesterol Targeting,,BPG,Private,2025-11-15
Cypre,https://cypre.com/,San Francisco,,,3D tumor modeling platform,,BPG,Unknown,2025-11-15
Cystetic Medicines,https://cysteticmedicines.com/,San Carlos,,,Small molecule channels that serve as molecular prosthetics for missing or dysfunctional CFTR protein,,BPG,Private,2025-11-15
Cytek Biosciences,https://cytekbio.com/,Fremont,,,Flow Cytometers,,BPG,Unknown,2025-11-15
Cytokinetics,https://cytokinetics.com/,South SF,,,Small Molecules,,BPG,Unknown,2025-11-15
Cytologics,https://cytologicsbio.com/,San Diego,,,"Human primary cells for biomedical research, drug discovery and diagnostic development.",,BPG,Unknown,2025-11-15
CytomX Therapeutics,https://cytomx.com/,South SF,,,"Protease-Activated Antibodies, 'Probodies'",,BPG,Private,2025-11-15
Cytonus Therapeutics,https://cytonus.com/,Carlsbad,,,Cargocytes,,BPG,Private,2025-11-15
Cytovale,https://cytovale.com/,South SF,,,Sepsis Detection,,BPG,Unknown,2025-11-15
DC3 Therapeutics,https://dc3therapeutics.com/,South SF,,,Pre-clinical Contract Research,,BPG,Private,2025-11-15
DCN Dx,https://dcndx.com/,Carlsbad,,,"CDMO, dry chemistry, PCR, ELISA, microfluidics, lab-on-a-chip, microbiology, engineering",,BPG,Service,2025-11-15
DDL,https://www.ddltesting.com/,Irvine,,,Device Testing,,BPG,Unknown,2025-11-15
DNAe,https://www.dnae.com/,Carlsbad,,,Next-gen Sequencing,,BPG,Unknown,2025-11-15
DNAnexus,https://www.dnanexus.com/,Mountain View,,,Cloud-based genomic analysis,,BPG,Unknown,2025-11-15
Da Zen Theranostics,http://www.dazenthera.com,San Jose,,,Cancer-targeting carrier dyes,,BPG,Unknown,2025-11-15
Dalton Bioanalytics,https://www.daltonbioanalytics.com/,Los Angeles,,,Mass Spec Blood Analysis,,BPG,Unknown,2025-11-15
Danner Laboratory,https://dannerlab.com/,San Diego,,,Pathology Lab,,BPG,Unknown,2025-11-15
Dark Horse Consulting,https://www.darkhorseconsultinggroup.com/,Walnut Creek,,,Cell & Gene Therapy Consulting,,BPG,Unknown,2025-11-15
Darmiyan,https://darmiyan.com/,San Francisco,,,Brain Imaging,,BPG,Unknown,2025-11-15
Daré Bioscience,https://darebioscience.com/,San Diego,,,Women's Health,,BPG,Unknown,2025-11-15
Day One Biopharmaceuticals,https://www.dayonebio.com/,Brisbane,,,Cancer Treatments,,BPG,Private,2025-11-15
De Novo Software,https://denovosoftware.com/,Pasadena,,,Flow Cytometry and Image Cytometry Data Analysis Software,,BPG,Unknown,2025-11-15
Deciduous Therapeutics,https://www.deciduoustx.com/,San Francisco,,,Medicines that activate the endogenous immune mechanism responsible for the elimination of senescent cells,,BPG,Private,2025-11-15
Decipher Biosciences,https://decipherbio.com/,San Diego,,,Diagnostics,,BPG,Unknown,2025-11-15
Decision Sciences Medical,http://dsmedco.com/,Poway,,,Acoustic Coherent Tomography Imaging,,BPG,Unknown,2025-11-15
Deep 6 AI,https://deep6.ai/,Pasadena,,,AI for Clinical Data,,BPG,Unknown,2025-11-15
Deep Apple Therapeutics,https://deepappletx.com/,San Francisco,,,Oral small molecule,,BPG,Private,2025-11-15
DeepSight Technology,https://www.deepsight.com/,Santa Clara,,,Next-gen Ultrasound,,BPG,Unknown,2025-11-15
Deepcell,https://deepcell.com/,Menlo Park,,,Genetic Tests,,BPG,Unknown,2025-11-15
Defined Bioscience,https://definedbioscience.com/,San Diego,,,Cell culture reagents and media from defined sources,,BPG,Unknown,2025-11-15
Degron Therapeutics,https://www.degrontx.com/,San Diego,,,Molecular glue-based targeted protein degradation drug discovery platform,,BPG,Private,2025-11-15
DelNova,https://delnova.net/,San Diego,,,505(b)(2) repurposed drugs,,BPG,Unknown,2025-11-15
Delpor,https://delpor.com/,Brisbane,,,Drug Delivery System,,BPG,Unknown,2025-11-15
Delve Bio,https://www.delve.bio/,San Francisco,,,Metagenomic NGS Diagnostics,,BPG,Unknown,2025-11-15
Denali Therapeutics,https://www.denalitherapeutics.com/,South SF,,,"Neurodegenerative therapies, BBB-crossing antibody",,BPG,Private,2025-11-15
Denovicon Therapeutics,https://www.denovicontx.com/,La Jolla,,,Small Molecule Discovery,,BPG,Private,2025-11-15
Denovo Biopharma,https://denovobiopharma.com/,San Diego,,,Biomarker technology,,BPG,Private,2025-11-15
DermTech,https://dermtech.com/,San Diego,,,Molecular Testing,,BPG,Unknown,2025-11-15
Dermata Therapeutics,https://www.dermatarx.com/,San Diego,,,Dermatology treatments,,BPG,Private,2025-11-15
Design Therapeutics,https://www.designtx.com/,Carlsbad,,,Drugs targeting disorders caused by nucleotide-repeat expansions,,BPG,Private,2025-11-15
Dexcom,https://www.dexcom.com/en-us,San Diego,,,Glucose Monitors,,BPG,Unknown,2025-11-15
Dextera Biosciences,https://dexterabio.com/,Berkeley,,,Synthetic D-Proteins,,BPG,Unknown,2025-11-15
DiNAQOR,https://www.dinaqor.com/,Laguna Hills,,,Gene Therapy for Heart Conditions,,BPG,Unknown,2025-11-15
DiaCarta,https://www.diacarta.com/,Hayward,,,Molecular Diagnostics Tests,,BPG,Unknown,2025-11-15
Diablo Clinical Research,https://diabloclinical.com/,Walnut Creek,,,Clinical Research,,BPG,Unknown,2025-11-15
Diadem Biotherapeutics,https://diadembio.com/,Torrance,,,Exosome Immunotherapy,,BPG,Private,2025-11-15
Diagnologix,https://www.diagnologix.com/,San Diego,,,Diagnostics,,BPG,Unknown,2025-11-15
Diagnostic BioSystems,https://dbiosys.com/,Pleasanton,,,"Immunohistochemistry, in-vitro Diagnostics",,BPG,Unknown,2025-11-15
Diality,https://www.diality.com/,Irvine,,,Hemodialysis System,,BPG,Unknown,2025-11-15
Diazyme Laboratories,https://www.diazyme.com/,Poway,,,Diagnostic Reagents,,BPG,Service,2025-11-15
Differentia Biotech,https://differentiabio.com/,South SF,,,Modeling & simulation Technology,,BPG,Unknown,2025-11-15
Diffuse Bio,https://www.diffuse.bio/,Menlo Park,,,Generative AI for Protein Design,,BPG,Unknown,2025-11-15
Discover Echo,https://discover-echo.com/,San Diego,,,Microscopy,,BPG,Unknown,2025-11-15
Dispatch Bio,https://dispatchbio.com/,San Francisco,,,Immuno-oncology,,BPG,Unknown,2025-11-15
Dow Development Labs,https://www.dowdevelopmentlabs.com/,Petaluma,,,"Formulation Development, Clinical Manufacturing, Supplies",,BPG,Research,2025-11-15
Dren Bio,https://www.drenbio.com/,Foster City,,,Protein Therapeutics,,BPG,Unknown,2025-11-15
Dualitas Therapeutics,https://www.dualitastx.com/,South SF,,,Bispecific antibodies for immune and inflammatory diseases,,BPG,Private,2025-11-15
Durect,https://www.durect.com/,Cupertino,,,Drug Delivery,,BPG,Unknown,2025-11-15
DxTerity,https://dxterity.com/,Torrance,,,Genomic Testing,,BPG,Unknown,2025-11-15
DyAnsys,https://www.dyansys.com/,San Mateo,,,Percutaneous electrical neurostimulation device,,BPG,Unknown,2025-11-15
Dynavax Technologies,https://www.dynavax.com/,Emeryville,,,"Synthetic oligonucleotides vaccines, adjuvants",,BPG,Unknown,2025-11-15
Dyve Biosciences,https://dyvebio.com/,Camarillo,,,Topicals,,BPG,Unknown,2025-11-15
EAG Laboratories,https://www.eag.com/industry/pharmaceuticals/,El Segundo,,,Analytical & Synthesis Services,,BPG,Research,2025-11-15
EBR Systems,https://www.ebrsystemsinc.com/,Sunnyvale,,,Wireless Cardiac Stimulation,,BPG,Unknown,2025-11-15
EGeen,https://egeeninc.com/,Mountain View,,,Clinical Research,,BPG,Unknown,2025-11-15
EOC Pharma,https://www.eocpharma.com/,Westlake Village,,,In licensing for Chinese market,,BPG,Private,2025-11-15
EPOK Therapeutics,https://epoktherapeutics.com/,Hayward,,,EPOR receptor agonist,,BPG,Private,2025-11-15
EV Therapeutics,https://www.evtherapeutics.com/,La Jolla,,,Extracellular Vesicle Delivery,,BPG,Private,2025-11-15
EXONBIO,https://exonbio.com/,Carlsbad,,,Monoclonal antibody discovery with single plasma cell interrogation (SPIN®) technology from immunized animals,,BPG,Unknown,2025-11-15
Eargo,https://www.eargo.com/,San Jose,,,Hearing Aids,,BPG,Unknown,2025-11-15
Earli,https://www.earli.com/,Redwood City,,,Early cancer biomarker detection,,BPG,Unknown,2025-11-15
EarlyDx,https://earlydx.com/,Agoura Hills,,,Liquid Biopsy,,BPG,Unknown,2025-11-15
