Company Name,Website,City,Address,Company Stage,Company_Stage_Classified,Focus Areas,Focus_Areas_Enhanced,Description,Description_Enhanced,Google_Name,Google_Address,Google_Website,Latitude,Longitude,Confidence_Score,Validation_Source,Classifier_Date
Advanced Protein Production,https://www.advpropro.com/,Carlsbad,"1930 Kellogg Ave, Carlsbad, CA 92008, USA",,Unknown,CDMO - Proteins,,,,Advanced Protein Production,"1930 Kellogg Ave, Carlsbad, CA 92008, USA",https://www.advpropro.com/,33.1252188,-117.2884916,0.9999999999999999,BPG,2025-11-15
Advanced Sterilization Products,https://www.asp.com/en-us,Irvine,"33 Technology Dr, Irvine, CA 92618, USA",,Unknown,Sterilization Products,,,,Advanced Sterilization Products (ASP),"33 Technology Dr, Irvine, CA 92618, USA",https://www.asp.com/,33.6548859,-117.7409108,0.9908571428571428,BPG,2025-11-15
Advanced Targeting Systems,https://atsbio.com/,Carlsbad,"1930 Kellogg Ave, Carlsbad, CA 92008, USA",,Unknown,Cell Reagents,,,,Advanced Targeting Systems,"1930 Kellogg Ave, Carlsbad, CA 92008, USA",http://atsbio.com/,33.1252188,-117.2884916,0.9999999999999999,BPG,2025-11-15
Advansta,https://advansta.com/,San Jose,"2140 Bering Dr, San Jose, CA 95131, USA",,Unknown,Protein characterization products,,,,Advansta Inc.,"2140 Bering Dr, San Jose, CA 95131, USA",http://www.advansta.com/,37.3784165,-121.9188194,0.9999999999999999,BPG,2025-11-15
Advenchen Laboratories,http://advenchen.com/,Moorpark,"887 Patriot Dr STE A, Moorpark, CA 93021, USA",,Research,Small Molecules,,,,"Advenchen Laboratories, LLC.","887 Patriot Dr STE A, Moorpark, CA 93021, USA",http://www.advenchen.com/,34.2786985,-118.8633541,0.9999999999999999,BPG,2025-11-15
Adventris Pharmaceuticals,https://www.adventris.com/,San Francisco,,,Private,Cancer Immunotherapy,,,,,,,,,,BPG,2025-11-15
Adverum Biotechnologies,https://adverum.com/,Redwood City,"100 Cardinal Way, Redwood City, CA 94063, USA",,Unknown,"Adeno-Associated Virus Delivery, Gene Therapy",,,,Adverum,"100 Cardinal Way, Redwood City, CA 94063, USA",http://adverum.com/,37.5043322,-122.2204498,0.9443478260869566,BPG,2025-11-15
Aelan Cell Technologies,http://aelanct.com/,San Francisco,"655 3rd St, San Francisco, CA 94107, USA",,Unknown,Stem Cell Technology,,,,Aelan Cell Technologies,"655 3rd St, San Francisco, CA 94107, USA",http://aelanct.com/,37.7795967,-122.3934385,0.9999999999999999,BPG,2025-11-15
Aeovian Pharmaceuticals,https://www.aeovian.com/,Berkeley,,,Private,Small Molecules,,,,,,,,,,BPG,2025-11-15
Aequita Bioworks,https://www.aequitabioworks.com,San Carlos,,,Unknown,Antibodies for Muscle Loss Reduction,,,,,,,,,,BPG,2025-11-15
Aerie Pharmaceuticals,https://aeriepharma.com/,,,,Unknown,,,"Aerie Pharmaceuticals was an American clinical-stage pharmaceutical company focused on the discovery, development and commercialization of therapies for the treatment of patients with glaucoma and ...","Aerie Pharmaceuticals was an American clinical-stage pharmaceutical company focused on the discovery, development and commercialization of therapies for the treatment of patients with glaucoma and ...",,,,,,,Wikipedia,
Aerin Medical,https://aerinmedical.com/,Mountain View,"2565 Leghorn St, Mountain View, CA 94043, USA",,Unknown,Nasal Obstruction Relief Device,,,,Aerin Medical,"2565 Leghorn St, Mountain View, CA 94043, USA",http://www.aerinmedical.com/,37.4187827,-122.0999437,0.9999999999999999,BPG,2025-11-15
AeroRx Therapeutics,https://aerorxtx.com/,La Jolla,,,Private,Nebulized 505(b)(2) product,,,,,,,,,,BPG,2025-11-15
Aether Biomachines,https://www.aetherbio.com/,Menlo Park,"1455 Adams Dr, Menlo Park, CA 94025, USA",,Unknown,"Enzyme engineering, enabling customers to manufacture complex & novel products at fractional cost.",,,,Aether Biomachines,"1455 Adams Dr, Menlo Park, CA 94025, USA",http://aetherbio.com/,37.4778376,-122.1425818,0.9999999999999999,BPG,2025-11-15
Aethlon Medical,https://www.aethlonmedical.com/,San Diego,"11555 Sorrento Valley Rd STE 203, San Diego, CA 92121, USA",,Unknown,Dialysis Filtration,,,,Aethlon Medical Inc,"11555 Sorrento Valley Rd STE 203, San Diego, CA 92121, USA",https://www.aethlonmedical.com/,32.9121736,-117.231514,0.9999999999999999,BPG,2025-11-15
AfaSci,https://www.afasci.com/,Redwood City,"522 Second Ave, Redwood City, CA 94063, USA",,Unknown,Small Molecules,,,,Afasci Afasci,"522 Second Ave, Redwood City, CA 94063, USA",http://www.afasci.com/,37.476501,-122.205002,0.9569230769230769,BPG,2025-11-15
Afecta Pharmaceuticals,https://afectapharm.com/,Irvine,"2102 Business Center Dr, Irvine, CA 92612, USA",,Private,Precision Medicines,,,,Afecta Pharmaceuticals,"2102 Business Center Dr, Irvine, CA 92612, USA",http://www.afectapharm.com/,33.6801304,-117.855227,0.9999999999999999,BPG,2025-11-15
Affinity Biosensors,https://affinitybio.com/,Santa Barbara,"222 E Canon Perdido St, Santa Barbara, CA 93101, USA",,Unknown,Microbial Growth Measurement,,,,Affinity Biosensors,"222 E Canon Perdido St, Santa Barbara, CA 93101, USA",https://affinitybio.com/contact/,34.4228745,-119.6973333,0.9999999999999999,BPG,2025-11-15
Agastiya Biotech,https://www.agastiyabiotech.com/,Carlsbad,,,Unknown,Small Molecules,,,,,,,,,,BPG,2025-11-15
Agena Bioscience,https://www.agenabio.com/,San Diego,"4755 Eastgate Mall, San Diego, CA 92121, USA",,Unknown,High throughput targeted & multiplexed genetic analysis,,,,Agena Bioscience,"4755 Eastgate Mall, San Diego, CA 92121, USA",http://agenabio.com/,32.8792599,-117.2046306,0.9999999999999999,BPG,2025-11-15
Agendia,https://agendia.com/,Irvine,"22 Morgan, Irvine, CA 92618, USA",,Unknown,Breast Cancer Assay,,,,Agendia Inc.,"22 Morgan, Irvine, CA 92618, USA",https://www.agendia.com/,33.649877,-117.710563,0.9999999999999999,BPG,2025-11-15
AgileBio,https://agilebio.com/,San Diego,"10945 Vista Sorrento Pkwy #150, San Diego, CA 92130, USA",,Unknown,IT Life Science Solutions,,,,AgileBio LLC,"10945 Vista Sorrento Pkwy #150, San Diego, CA 92130, USA",https://agilebio.com/,32.914887,-117.2283981,0.9999999999999999,BPG,2025-11-15
Agilent,https://www.agilent.com/,Santa Clara,"5301 Stevens Creek Blvd, Santa Clara, CA 95051, USA",,Unknown,"High-Throughput Screening Equipment, Imaging instruments",,,,"Agilent Technologies, Inc.","5301 Stevens Creek Blvd, Santa Clara, CA 95051, USA",https://www.agilent.com/,37.3248429,-121.9989752,0.9480000000000001,BPG,2025-11-15
Agios Pharmaceuticals,http://agios.com,,"88 Sidney St, Cambridge, MA 02139, USA",,Unknown,,,Agios Pharmaceuticals Inc.,Agios Pharmaceuticals Inc.,Agios,"88 Sidney St, Cambridge, MA 02139, USA",https://www.agios.com/,42.36049209999999,-71.1020525,0.7999999999999999,Wikipedia,
AiViva BioPharma,https://aiviva.com/,Irvine,,,Private,JEL delivery technology,,,,,,,,,,BPG,2025-11-15
Aikium,https://www.aikium.com/,Berkeley,,,Unknown,AI Drug Discovery,,,,,,,,,,BPG,2025-11-15
Ainnocence,https://ainnocence.com/,Mountain View,,,Unknown,Self-evolving AI platform for drug discovery,,,,,,,,,,BPG,2025-11-15
Ainos,https://www.ainos.com/,San Diego,,,Unknown,Point-of-Care Diagnostics,,,,,,,,,,BPG,2025-11-15
Aivo Biosciences,https://www.aivo.bio/,San Diego,,,Unknown,Small Molecule CNS Therapeutics,,,,,,,,,,BPG,2025-11-15
AivoCode,https://www.aivocode.com/,San Diego,,,Unknown,Homing Peptides,,,,,,,,,,BPG,2025-11-15
Aizen Therapeutics,https://www.aizentx.com/,San Diego,,,Private,Mirror Peptides,,,,,,,,,,BPG,2025-11-15
Aizon,https://www.aizon.ai/,San Francisco,,,Unknown,AI for Pharma Manufacturing,,,,,,,,,,BPG,2025-11-15
Ajinomoto Bio-Pharma Services,https://www.ajibio-pharma.com/,San Diego,,,Private,Contract Manufacturing,,,,,,,,,,BPG,2025-11-15
Akero Therapeutics,https://akerotx.com/,South SF,"601 Gateway Blvd, South San Francisco, CA 94080, USA",,Private,NASH therapy,,,,Akero Therapeutics,"601 Gateway Blvd, South San Francisco, CA 94080, USA",https://akerotx.com/,37.6581548,-122.3994255,0.9999999999999999,BPG,2025-11-15
AkrivisBio,https://www.akrivisbio.com/,San Jose,"48511 Warm Springs Blvd #213, Fremont, CA 94539, USA",,Unknown,"Assays, Chemicals",,,,AkrivisBio,"48511 Warm Springs Blvd #213, Fremont, CA 94539, USA",https://www.akrivisbio.com/,37.4682585,-121.9188215,0.9999999999999999,BPG,2025-11-15
Akura Medical,https://www.akuramedical.com/,Los Gatos,,,Unknown,Thrombectomy Device,,,,,,,,,,BPG,2025-11-15
Aladdin Scientific,https://www.aladdinsci.com/,Riverside,"14078 Meridian Pkwy, Riverside, CA 92518, USA",,Unknown,"Proteins, Chemicals, Antibodies",,,,Aladdin Scientific,"14078 Meridian Pkwy, Riverside, CA 92518, USA",https://www.aladdinsci.com/,33.9150695,-117.2904819,0.9999999999999999,BPG,2025-11-15
Alamar Biosciences,https://alamarbio.com/,Fremont,"47071 Bayside Pkwy, Fremont, CA 94538, USA",,Unknown,Proteomic Liquid Biopsy Platform,,,,"Alamar Biosciences, Inc.","47071 Bayside Pkwy, Fremont, CA 94538, USA",https://alamarbio.com/,37.4764907,-121.9390356,0.9999999999999999,BPG,2025-11-15
Alcon,https://www.alcon.com/,Irvine,"15800 Alton Pkwy, Irvine, CA 92618, USA",,Unknown,Eye-Care Products,,,,Alcon Laboratories,"15800 Alton Pkwy, Irvine, CA 92618, USA",http://www.alcon.com,33.6566614,-117.7620313,0.9999999999999999,BPG,2025-11-15
Alector,https://alector.com/,South SF,"131 Oyster Point Blvd, South San Francisco, CA 94080, USA",,Unknown,Alzheimer's Antibody Treatments,,,,Alector,"131 Oyster Point Blvd, South San Francisco, CA 94080, USA",http://alector.com/,37.66286530000001,-122.3955216,0.9999999999999999,BPG,2025-11-15
Alessa Therapeutics,https://alessatherapeutics.com/,San Carlos,,,Private,Local delivery of anti-androgen therapy,,,,,,,,,,BPG,2025-11-15
Alexander Shulgin Research Institute,https://shulginresearch.net/,,,,Unknown,,,"Alexander Shulgin Research Institute (ASRI) is an organization developing novel psychedelic and entactogen drugs as potential pharmaceuticals, among other activities.","Alexander Shulgin Research Institute (ASRI) is an organization developing novel psychedelic and entactogen drugs as potential pharmaceuticals, among other activities.",,,,,,,Wikipedia,
Alexion Pharmaceuticals,https://www.alexion.com,,"270 E Grand Ave., South San Francisco, CA 94080, USA",,Unknown,,,"Alexion Pharmaceuticals, Inc., a subsidiary of AstraZeneca, is a pharmaceutical company headquartered in Boston, Massachusetts that specializes in orphan drugs to treat rare diseases.","Alexion Pharmaceuticals, Inc., a subsidiary of AstraZeneca, is a pharmaceutical company headquartered in Boston, Massachusetts that specializes in orphan drugs to treat rare diseases.",Alexion Pharmaceuticals,"270 E Grand Ave., South San Francisco, CA 94080, USA",http://www.alexion.com/,37.6523469,-122.3955917,0.8999999999999999,Wikipedia,
Alfa Scientific Designs,https://www.alfascientific.com/,Poway,"13200 Gregg St, Poway, CA 92064, USA",,Unknown,Rapid POC Diagnostics,,,,Alfa Scientific Designs,"13200 Gregg St, Poway, CA 92064, USA",http://www.alfascientific.com/,32.9379448,-117.0434371,0.9999999999999999,BPG,2025-11-15
Algen Biotechnologies,https://www.algenbio.com/,San Francisco,,,Unknown,Gene Network Drug Discovery Services,,,,,,,,,,BPG,2025-11-15
Alida Biosciences,https://www.alidabio.com/,San Diego,"11535 Sorrento Valley Rd Suite 407, San Diego, CA 92121, USA",,Unknown,Epigenetic analysis tools,,,,Alida Biosciences Inc.,"11535 Sorrento Valley Rd Suite 407, San Diego, CA 92121, USA",https://www.alidabio.com/,32.9119952,-117.230987,0.9999999999999999,BPG,2025-11-15
Alife,https://www.alifehealth.com/,San Francisco,,,Unknown,AI-powered IVF,,,,,,,,,,BPG,2025-11-15
Aligos Therapeutics,https://aligos.com/,South SF,"1 Corporate Dr, South San Francisco, CA 94080, USA",,Private,Therapies for hepatologic diseases and viral infections,,,,Aligos Therapeutics,"1 Corporate Dr, South San Francisco, CA 94080, USA",https://www.aligos.com/,37.6571324,-122.4024093,0.9999999999999999,BPG,2025-11-15
Alimentiv,https://alimentiv.com/,San Diego,"100 Dundas St #200, London, ON N6A 5B6, Canada",,Unknown,Clinical Services,,,,Alimentiv,"100 Dundas St #200, London, ON N6A 5B6, Canada",http://www.alimentiv.com/,42.9830735,-81.2525862,0.7999999999999999,BPG,2025-11-15
Alimera Sciences,https://isni.org/isni/0000000460132283,,,,Unknown,,,"Alimera Sciences, Inc. was a biopharmaceutical sales company based in Alpharetta, Georgia that specialized in the commercialization and sales of prescription ophthalmic pharmaceuticals.","Alimera Sciences, Inc. was a biopharmaceutical sales company based in Alpharetta, Georgia that specialized in the commercialization and sales of prescription ophthalmic pharmaceuticals.",,,,,,,Wikipedia,
AlivaMab Biologics,https://alivamab.com/,San Diego,"10350 Barnes Canyon Rd Suite 100, San Diego, CA 92121, USA",,Unknown,Antibody Discovery Services,,,,"AlivaMab Biologics, LLC","10350 Barnes Canyon Rd Suite 100, San Diego, CA 92121, USA",https://alivamab.com/,32.9010471,-117.1949423,0.9999999999999999,BPG,2025-11-15
AliveCor,https://kardia.com/,Mountain View,,,Unknown,Heart Monitor with App,,,,,,,,,,BPG,2025-11-15
AliveGen,https://www.alivegen.com/,Thousand Oaks,"810 Lawrence Dr #120, Thousand Oaks, CA 91320, USA",,Unknown,Ligand Trap,,,,"AliveGen USA, Inc.","810 Lawrence Dr #120, Thousand Oaks, CA 91320, USA",http://www.alivegen.com/,34.1895932,-118.9291928,0.9733333333333333,BPG,2025-11-15
Alixia,https://www.alixia.com/,San Francisco,,,Unknown,Tumor Therapies,,,,,,,,,,BPG,2025-11-15
Alkahest,https://www.alkahest.com/,San Carlos,"125 Shoreway Rd D, San Carlos, CA 94070, USA",,Unknown,Aging therapy using blood components,,,,Programmable Medicine,"125 Shoreway Rd D, San Carlos, CA 94070, USA",http://alkahest.com/,37.5204235,-122.2606688,0.792063492063492,BPG,2025-11-15
AllCells,https://allcells.com/,Alameda,"1640 S Loop Rd Suite 250, Alameda, CA 94502, USA",,Unknown,"Cytokines, Stem Cells, Media, etc.",,,,AllCells,"1640 S Loop Rd Suite 250, Alameda, CA 94502, USA",http://allcells.com/,37.7231439,-122.2395742,0.9999999999999999,BPG,2025-11-15
Allay Therapeutics,https://www.allaytx.com/,San Jose,"2720 Zanker Rd, San Jose, CA 95134, USA",,Private,Multi-week Localized Pain Management,,,,Allay Therapeutics,"2720 Zanker Rd, San Jose, CA 95134, USA",https://www.allaytx.com/,37.3926485,-121.9266447,0.9999999999999999,BPG,2025-11-15
Allele Biotechnology,https://allelebiotech.com/,San Diego,"6404 Nancy Ridge Dr, San Diego, CA 92121, USA",,Unknown,Molecular Biology Products & Services,,,,Allele Biotechnology,"6404 Nancy Ridge Dr, San Diego, CA 92121, USA",http://www.allelebiotech.com/,32.8873177,-117.1828235,0.9999999999999999,BPG,2025-11-15
Allelica,https://allelica.com/,San Francisco,,,Unknown,Polygenic Panels,,,,,,,,,,BPG,2025-11-15
Allez Health,https://www.allezhealth.com/,Carlsbad,,,Unknown,Biosensors,,,,,,,,,,BPG,2025-11-15
Allogene Therapeutics,https://allogene.com/,South SF,"210 E Grand Ave., South San Francisco, CA 94080, USA",,Public,CAR-T,,,,Allogene Therapeutics,"210 E Grand Ave., South San Francisco, CA 94080, USA",http://www.allogene.com/,37.6537481,-122.3992523,0.9999999999999999,BPG,2025-11-15
Allucent,https://www.allucent.com/,San Diego,"2000 Centregreen Way suite 300, Cary, NC 27513, USA",,Unknown,Clinical Research Solutions partnering with small & mid-sized biotechs to deliver novel therapies to patients with unmet needs.,,,,Allucent,"2000 Centregreen Way suite 300, Cary, NC 27513, USA",https://www.allucent.com/,35.8257887,-78.79782139999999,0.7999999999999999,BPG,2025-11-15
Allvivo Vascular,https://allvivo.com/,Lake Forest,"20914 Bake Pkwy Suite 100, Lake Forest, CA 92630, USA",,Unknown,Medical device coating,,,,"Allvivo Vascular, Inc.","20914 Bake Pkwy Suite 100, Lake Forest, CA 92630, USA",https://allvivo.com/,33.658067,-117.698636,0.9999999999999999,BPG,2025-11-15
Alnylam Pharmaceuticals,https://www.alnylam.com,,,,Unknown,,,"Alnylam Pharmaceuticals, Inc.","Alnylam Pharmaceuticals, Inc.",,,,,,,Wikipedia,
Alpha Medical Instruments,http://www.alphamedicalinstruments.com,Mission Viejo,"23455 Madero STE B, Mission Viejo, CA 92691, USA",,Unknown,Cardiac Balloon Catheter,,,,Alpha Medical Instruments,"23455 Madero STE B, Mission Viejo, CA 92691, USA",http://www.alphamedicalinstruments.com/,33.6226041,-117.6777861,0.9999999999999999,BPG,2025-11-15
Alphalyse,https://alphalyse.com/,Palo Alto,"299 California Ave #200, Palo Alto, CA 94306, USA",,Unknown,Protein Characterization Services,,,,Alphalyse Inc,"299 California Ave #200, Palo Alto, CA 94306, USA",https://alphalyse.com/,37.427426,-122.1437221,0.9999999999999999,BPG,2025-11-15
Alstem,https://www.alstembio.com/web/,Richmond,"2600 Hilltop Drive B, C328, Richmond, CA 94806, USA",,Unknown,"IPS Generation, Cell Lines, Cytokines, Proteins, etc.",,,,Alstem,"2600 Hilltop Drive B, C328, Richmond, CA 94806, USA",http://www.alstembio.com/,37.9832763,-122.3381652,0.9999999999999999,BPG,2025-11-15
Alta Biomed,https://www.altabiomed.com/,Carlsbad,"6070 Corte Del Cedro, Carlsbad, CA 92011, USA",,Unknown,Medical Device Coatings,,,,Alta Biomed,"6070 Corte Del Cedro, Carlsbad, CA 92011, USA",,33.1257468,-117.2714881,0.7999999999999999,BPG,2025-11-15
Altagenics,https://altagenics.com/,Los Angeles,,,Unknown,GigaAssay-derived therapies,,,,,,,,,,BPG,2025-11-15
Altaviz,https://www.altaviz.com/,Irvine,"13766 Alton Pkwy #143, Irvine, CA 92618, USA",,Unknown,"Injector Drug Delivery, Implant Delivery Systems",,,,Altaviz,"13766 Alton Pkwy #143, Irvine, CA 92618, USA",http://www.altaviz.com/,33.662144,-117.707171,0.9999999999999999,BPG,2025-11-15
Altay Therapeutics,https://www.altaytherapeutics.com/,San Carlos,,,Private,Small molecules for liver disease and cancer,,,,,,,,,,BPG,2025-11-15
AlterG,https://alterg.com/,Fremont,"48368 Milmont Dr, Fremont, CA 94538, USA",,Unknown,Anti-gravity treadmill,,,,AlterG,"48368 Milmont Dr, Fremont, CA 94538, USA",http://www.alterg.com/,37.4687194,-121.9234619,0.9999999999999999,BPG,2025-11-15
Alterome Therapeutics,https://www.alterome.com/,San Diego,,,Private,Oncology Treatments,,,,,,,,,,BPG,2025-11-15
Alto Neuroscience,https://altoneuroscience.com/,Mountain View,"650 Castro St #450, Mountain View, CA 94041, USA",,Unknown,AI-derived brain biomarkers for therapeutic matching,,,,Alto Neuroscience,"650 Castro St #450, Mountain View, CA 94041, USA",https://www.altoneuroscience.com/,37.3880555,-122.0822826,0.9999999999999999,BPG,2025-11-15
Altos Labs,https://www.altoslabs.com/,Redwood City,"2600 Bridge Pkwy, Redwood City, CA 94065, USA",,Research,Cellular Rejuvenation,,,,Altos Labs,"2600 Bridge Pkwy, Redwood City, CA 94065, USA",https://www.altoslabs.com/,37.5389924,-122.2574274,0.9999999999999999,BPG,2025-11-15
AltruBio,https://www.altrubio.com/altrubio/en,San Francisco,"505 Montgomery St 11th floor, San Francisco, CA 94111, USA",,Unknown,Antibody Therapeutics,,,,"AltruBio, Inc.","505 Montgomery St 11th floor, San Francisco, CA 94111, USA",http://www.altrubio.com/,37.7939424,-122.403331,0.9999999999999999,BPG,2025-11-15
Altus Life Science,https://altuslifescience.com/,San Jose,"401 Keyes St, San Jose, CA 95112, USA",,Unknown,Diagnostics & Genetic Tests,,,,Altus Lifescience Inc.,"401 Keyes St, San Jose, CA 95112, USA",,37.3239208,-121.869779,0.7955555555555557,BPG,2025-11-15
Aluda Pharmaceuticals,https://aludapharm.com/,Menlo Park,"1080 Marsh Rd, Menlo Park, CA 94025, USA",,Private,Small Molecules,,,,"Aluda Pharmaceuticals, Inc.","1080 Marsh Rd, Menlo Park, CA 94025, USA",https://aludapharm.com/,37.4808792,-122.1825206,0.9999999999999999,BPG,2025-11-15
Alume Biosciences,https://alumebiosciences.com/,San Diego,,,Unknown,Nerve Illumination Technology,,,,,,,,,,BPG,2025-11-15
Alumis,https://www.alumis.com/,South SF,"280 E Grand Ave., South San Francisco, CA 94080, USA",,Unknown,Autoimmune Treatments,,,,Alumis,"280 E Grand Ave., South San Francisco, CA 94080, USA",http://alumis.com/,37.6524103,-122.3949582,0.9999999999999999,BPG,2025-11-15
Aluna,https://alunacare.com/,San Francisco,,,Unknown,Asthma Tracking Device,,,,,,,,,,BPG,2025-11-15
Alveo Technologies,https://www.alveotechnologies.com/,Alameda,"1000 Atlantic Ave, Alameda, CA 94501, USA",,Unknown,Diagnostic Devices,,,,Alveo Technologies,"1000 Atlantic Ave, Alameda, CA 94501, USA",http://www.alveotechnologies.com/,37.7802047,-122.2672424,0.9999999999999999,BPG,2025-11-15
Alzheon,http://www.alzheon.com,,"111 Speen St #306, Framingham, MA 01701, USA",,Unknown,,,"Alzheon is an American clinical-stage biopharmaceutical company based in Framingham, Massachusetts.","Alzheon is an American clinical-stage biopharmaceutical company based in Framingham, Massachusetts.",Alzheon,"111 Speen St #306, Framingham, MA 01701, USA",http://alzheon.com/,42.3099065,-71.385607,0.7999999999999999,Wikipedia,
